(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 605)#(605, 699)#(699, 1055)#(1055, 105)#(105, 778)#(778, 141)#(141, 627)#(627, 665)#(665, 820)
(526, 1567)#(1567, 1947)#(1947, 1071)#(1071, 1604)#(1604, 1514)#(1514, 2256)#(2256, 354)#(354, 355)#(355, 3535)#(3535, 18)#(18, 508)#(508, 376)#(376, 2949)#(2949, 3447)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 7)#(7, 493)#(493, 605)#(605, 724)#(724, 8)#(8, 776)#(776, 53)
(2, 643)#(643, 719)#(719, 296)#(296, 585)#(585, 456)#(456, 11)#(11, 499)#(499, 594)#(594, 356)#(356, 419)#(419, 266)#(266, 18)#(18, 265)#(265, 496)
(2546, 3805)#(3805, 3895)#(3895, 1172)#(1172, 4962)#(4962, 1067)#(1067, 4524)#(4524, 4590)#(4590, 898)#(898, 1187)#(1187, 4748)#(4748, 4319)#(4319, 2247)#(2247, 1880)#(1880, 18)
(2, 33)#(33, 770)#(770, 18)#(18, 63)#(63, 142)#(142, 26)#(26, 643)#(643, 7)#(7, 37)#(37, 605)#(605, 6)#(6, 8)#(8, 375)#(375, 724)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 37)#(37, 724)#(724, 4)#(4, 6)#(6, 7)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 96)#(96, 142)#(142, 18)#(18, 26)#(26, 63)#(63, 7)#(7, 605)#(605, 724)#(724, 776)#(776, 260)
(11, 22)#(22, 80)#(80, 86)#(86, 18)#(18, 16)#(16, 17)#(17, 26)#(26, 27)#(27, 7)#(7, 3)#(3, 4)#(4, 42)#(42, 44)#(44, 32)
(18, 265)#(265, 356)#(356, 508)#(508, 514)#(514, 59)#(59, 272)#(272, 467)#(467, 496)#(496, 306)#(306, 319)#(319, 530)#(530, 307)#(307, 308)#(308, 416)
(2, 18)#(18, 63)#(63, 96)#(96, 727)#(727, 770)#(770, 4)#(4, 8)#(8, 605)#(605, 724)#(724, 776)#(776, 260)#(260, 59)#(59, 648)#(648, 778)
(2, 18)#(18, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 37)#(37, 59)#(59, 260)#(260, 605)#(605, 724)#(724, 768)#(768, 846)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 96)#(96, 18)#(18, 63)#(63, 724)#(724, 37)#(37, 260)#(260, 493)#(493, 776)#(776, 1055)
(22, 33)#(33, 96)#(96, 17)#(17, 37)#(37, 2)#(2, 7)#(7, 18)#(18, 77)#(77, 80)#(80, 112)#(112, 145)#(145, 151)#(151, 154)#(154, 155)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 605)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 493)
(33, 770)#(770, 2)#(2, 727)#(727, 142)#(142, 643)#(643, 18)#(18, 63)#(63, 96)#(96, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)
(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 724)#(724, 1055)#(1055, 375)
(2, 18)#(18, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 737)#(737, 867)#(867, 1380)#(1380, 1386)#(1386, 6)
(2, 18)#(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 8)#(8, 105)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 18)#(18, 4)#(4, 6)#(6, 260)#(260, 1055)#(1055, 8)#(8, 105)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 776)#(776, 1055)#(1055, 648)
(11, 12)#(12, 22)#(22, 33)#(33, 3)#(3, 18)#(18, 96)#(96, 727)#(727, 26)#(26, 63)#(63, 17)#(17, 46)#(46, 106)#(106, 605)#(605, 5)
(18, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 260)#(260, 724)#(724, 6)#(6, 776)#(776, 8)#(8, 375)#(375, 699)#(699, 778)
(2, 18)#(18, 33)#(33, 643)#(643, 770)#(770, 4)#(4, 37)#(37, 605)#(605, 1055)#(1055, 8)#(8, 493)#(493, 53)#(53, 59)#(59, 113)#(113, 260)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 260)#(260, 605)#(605, 1055)#(1055, 792)#(792, 1329)#(1329, 15)#(15, 795)
(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 37)#(37, 4)#(4, 8)#(8, 15)#(15, 53)#(53, 59)#(59, 699)#(699, 752)#(752, 19)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(2, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 375)#(375, 724)#(724, 8)#(8, 105)#(105, 776)#(776, 1055)#(1055, 141)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 113)
(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 8)#(8, 37)#(37, 605)#(605, 53)#(53, 59)
(1245, 3071)#(3071, 3929)#(3929, 476)#(476, 355)#(355, 1193)#(1193, 2489)#(2489, 260)#(260, 1215)#(1215, 1535)#(1535, 18)#(18, 2314)#(2314, 111)#(111, 2775)#(2775, 51)
(770, 2)#(2, 643)#(643, 18)#(18, 1055)#(1055, 260)#(260, 735)#(735, 825)#(825, 35)#(35, 592)#(592, 318)#(318, 111)#(111, 261)#(261, 439)#(439, 479)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(355, 1196)#(1196, 1176)#(1176, 1074)#(1074, 1172)#(1172, 2629)#(2629, 1349)#(1349, 1874)#(1874, 1986)#(1986, 3017)#(3017, 4532)#(4532, 18)#(18, 3490)#(3490, 4794)#(4794, 3323)
(33, 727)#(727, 18)#(18, 26)#(26, 643)#(643, 7)#(7, 53)#(53, 699)#(699, 15)#(15, 141)#(141, 1065)#(1065, 658)#(658, 719)#(719, 756)#(756, 853)
(2, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 1055)#(1055, 699)#(699, 778)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(2839, 592)#(592, 1187)#(1187, 2065)#(2065, 2334)#(2334, 1177)#(1177, 846)#(846, 260)#(260, 1176)#(1176, 1198)#(1198, 1381)#(1381, 1947)#(1947, 18)#(18, 1196)#(1196, 1202)
(151, 296)#(296, 379)#(379, 587)#(587, 2)#(2, 11)#(11, 22)#(22, 33)#(33, 12)#(12, 18)#(18, 96)#(96, 142)#(142, 37)#(37, 63)#(63, 7)
(18, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 53)#(53, 141)#(141, 795)#(795, 101)#(101, 636)
(2, 18)#(18, 33)#(33, 37)#(37, 260)#(260, 776)#(776, 778)#(778, 53)#(53, 648)#(648, 752)#(752, 768)#(768, 1187)#(1187, 728)#(728, 773)#(773, 296)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 37)#(37, 375)#(375, 493)#(493, 724)#(724, 8)
(2, 18)#(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 724)#(724, 53)#(53, 648)#(648, 699)#(699, 774)#(774, 776)
(770, 2)#(2, 727)#(727, 96)#(96, 142)#(142, 643)#(643, 18)#(18, 26)#(26, 63)#(63, 7)#(7, 37)#(37, 4)#(4, 6)#(6, 113)#(113, 605)
(33, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(379, 343)#(343, 328)#(328, 292)#(292, 456)#(456, 590)#(590, 338)#(338, 111)#(111, 355)#(355, 479)#(479, 376)#(376, 499)#(499, 18)#(18, 441)#(441, 277)
(33, 727)#(727, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 8)#(8, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 105)
(33, 2)#(2, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 6)#(6, 7)#(7, 605)#(605, 724)#(724, 1055)
(33, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 96)#(96, 6)#(6, 37)#(37, 375)#(375, 605)#(605, 724)#(724, 648)#(648, 699)#(699, 1055)
(151, 587)#(587, 589)#(589, 719)#(719, 1142)#(1142, 456)#(456, 826)#(826, 18)#(18, 35)#(35, 246)#(246, 526)#(526, 29)#(29, 898)#(898, 314)#(314, 22)
(18, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 37)#(37, 59)#(59, 375)#(375, 493)#(493, 724)#(724, 8)#(8, 699)#(699, 10)
(2, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 776)#(776, 105)#(105, 375)#(375, 699)
(375, 605)#(605, 1055)#(1055, 15)#(15, 53)#(53, 699)#(699, 2)#(2, 33)#(33, 643)#(643, 770)#(770, 18)#(18, 1329)#(1329, 735)#(735, 816)#(816, 12)
(2, 33)#(33, 18)#(18, 63)#(63, 142)#(142, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 141)#(141, 656)#(656, 768)#(768, 1329)
(770, 2)#(2, 33)#(33, 727)#(727, 96)#(96, 142)#(142, 643)#(643, 18)#(18, 63)#(63, 26)#(26, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)
(2, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 6)#(6, 260)#(260, 1055)#(1055, 778)#(778, 1329)#(1329, 35)#(35, 456)#(456, 587)#(587, 479)
(770, 33)#(33, 727)#(727, 643)#(643, 96)#(96, 63)#(63, 18)#(18, 4)#(4, 260)#(260, 493)#(493, 724)#(724, 1055)#(1055, 8)#(8, 648)#(648, 80)
(2, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 375)#(375, 648)
(2, 96)#(96, 727)#(727, 18)#(18, 63)#(63, 6)#(6, 8)#(8, 37)#(37, 724)#(724, 648)#(648, 699)#(699, 776)#(776, 778)#(778, 1055)#(1055, 80)
(2, 33)#(33, 770)#(770, 18)#(18, 26)#(26, 142)#(142, 643)#(643, 727)#(727, 7)#(7, 37)#(37, 113)#(113, 605)#(605, 724)#(724, 15)#(15, 774)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 4)#(4, 6)#(6, 260)#(260, 493)#(493, 724)#(724, 776)
(142, 643)#(643, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 37)#(37, 53)#(53, 260)#(260, 375)#(375, 15)#(15, 42)#(42, 101)#(101, 1187)#(1187, 1365)
(2, 18)#(18, 33)#(33, 63)#(63, 142)#(142, 727)#(727, 643)#(643, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 15)#(15, 53)#(53, 59)#(59, 773)
(33, 770)#(770, 2)#(2, 142)#(142, 643)#(643, 727)#(727, 18)#(18, 63)#(63, 96)#(96, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 113)
(2, 18)#(18, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 643)#(643, 8)#(8, 375)#(375, 605)#(605, 724)#(724, 53)#(53, 59)
(2798, 2823)#(2823, 1176)#(1176, 1531)#(1531, 1620)#(1620, 1873)#(1873, 1997)#(1997, 479)#(479, 1664)#(1664, 1947)#(1947, 2242)#(2242, 2419)#(2419, 355)#(355, 18)#(18, 590)
(33, 260)#(260, 522)#(522, 1198)#(1198, 355)#(355, 408)#(408, 1368)#(1368, 1703)#(1703, 18)#(18, 36)#(36, 86)#(86, 249)#(249, 377)#(377, 496)#(496, 853)
(2, 643)#(643, 96)#(96, 18)#(18, 6)#(6, 260)#(260, 724)#(724, 776)#(776, 8)#(8, 648)#(648, 699)#(699, 774)#(774, 778)#(778, 633)#(633, 792)
(18, 318)#(318, 1386)#(1386, 260)#(260, 1174)#(1174, 1187)#(1187, 879)#(879, 1204)#(1204, 2080)#(2080, 2324)#(2324, 2034)#(2034, 2036)#(2036, 2296)#(2296, 456)#(456, 496)
(33, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 493)
(33, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 37)#(37, 4)#(4, 7)#(7, 605)#(605, 724)#(724, 1055)
(768, 2242)#(2242, 1567)#(1567, 1831)#(1831, 18)#(18, 533)#(533, 296)#(296, 2312)#(2312, 605)#(605, 1648)#(1648, 1252)#(1252, 1587)#(1587, 2314)#(2314, 37)#(37, 1664)
(18, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 648)#(648, 774)
(299, 735)#(735, 1116)#(1116, 1128)#(1128, 2269)#(2269, 930)#(930, 1320)#(1320, 2687)#(2687, 2629)#(2629, 18)#(18, 500)#(500, 906)#(906, 1152)#(1152, 1545)#(1545, 1268)
(770, 2)#(2, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 8)#(8, 776)#(776, 1055)#(1055, 260)#(260, 375)#(375, 778)#(778, 141)
(22, 12)#(12, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 26)#(26, 63)#(63, 770)#(770, 6)#(6, 46)#(46, 106)
(727, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 37)#(37, 605)#(605, 1055)#(1055, 4)#(4, 6)#(6, 260)#(260, 776)
(33, 770)#(770, 727)#(727, 2)#(2, 643)#(643, 63)#(63, 96)#(96, 18)#(18, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)
(142, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 4)#(4, 260)#(260, 1055)#(1055, 8)#(8, 699)#(699, 778)#(778, 648)#(648, 774)#(774, 792)#(792, 795)
(2, 18)#(18, 26)#(26, 142)#(142, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 113)#(113, 605)#(605, 724)#(724, 53)#(53, 59)#(59, 778)
(2775, 526)#(526, 605)#(605, 59)#(59, 2314)#(2314, 1648)#(1648, 514)#(514, 37)#(37, 18)#(18, 1157)#(1157, 892)#(892, 899)#(899, 909)#(909, 914)#(914, 939)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 6)#(6, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 59)#(59, 699)#(699, 778)
(770, 2)#(2, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 18)#(18, 4)#(4, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 59)#(59, 699)#(699, 1055)
(2, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)
(2, 18)#(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 37)#(37, 605)#(605, 724)#(724, 375)#(375, 648)#(648, 778)
(11, 12)#(12, 22)#(22, 33)#(33, 3)#(3, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 665)#(665, 715)#(715, 1067)#(1067, 702)#(702, 716)#(716, 1063)
(2775, 496)#(496, 6)#(6, 260)#(260, 1377)#(1377, 1042)#(1042, 2314)#(2314, 18)#(18, 1162)#(1162, 1252)#(1252, 1589)#(1589, 1664)#(1664, 1218)#(1218, 356)#(356, 508)
(2, 18)#(18, 33)#(33, 63)#(63, 142)#(142, 26)#(26, 4)#(4, 6)#(6, 8)#(8, 37)#(37, 113)#(113, 605)#(605, 15)#(15, 648)#(648, 42)
(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 59)#(59, 105)#(105, 375)
(2, 33)#(33, 142)#(142, 727)#(727, 18)#(18, 63)#(63, 643)#(643, 6)#(6, 4)#(4, 773)#(773, 1055)#(1055, 108)#(108, 700)#(700, 627)#(627, 702)
(18, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 59)#(59, 375)#(375, 493)#(493, 605)
(33, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 6)#(6, 7)#(7, 8)#(8, 375)#(375, 605)#(605, 724)
(2680, 898)#(898, 884)#(884, 955)#(955, 1939)#(1939, 26)#(26, 496)#(496, 1174)#(1174, 1175)#(1175, 1270)#(1270, 2314)#(2314, 18)#(18, 302)#(302, 1620)#(1620, 1664)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 96)#(96, 142)#(142, 727)#(727, 3)#(3, 18)#(18, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 770)
(2316, 3017)#(3017, 2546)#(2546, 526)#(526, 127)#(127, 1947)#(1947, 318)#(318, 590)#(590, 898)#(898, 905)#(905, 296)#(296, 939)#(939, 906)#(906, 18)#(18, 1251)
(11, 288)#(288, 48)#(48, 33)#(33, 40)#(40, 356)#(356, 508)#(508, 18)#(18, 336)#(336, 727)#(727, 2)#(2, 261)#(261, 37)#(37, 369)#(369, 496)
(35, 232)#(232, 1246)#(1246, 514)#(514, 272)#(272, 507)#(507, 1624)#(1624, 1664)#(1664, 1619)#(1619, 151)#(151, 1648)#(1648, 1833)#(1833, 1162)#(1162, 1568)#(1568, 18)
(296, 587)#(587, 18)#(18, 265)#(265, 356)#(356, 508)#(508, 514)#(514, 272)#(272, 341)#(341, 496)#(496, 232)#(232, 344)#(344, 416)#(416, 36)#(36, 451)
(2, 18)#(18, 33)#(33, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 8)#(8, 375)#(375, 699)
(18, 63)#(63, 96)#(96, 605)#(605, 53)#(53, 59)#(59, 113)#(113, 699)#(699, 624)#(624, 101)#(101, 42)#(42, 86)#(86, 719)#(719, 83)#(83, 1162)
(33, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 4)#(4, 6)
(2, 33)#(33, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 53)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 37)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(151, 338)#(338, 288)#(288, 35)#(35, 33)#(33, 152)#(152, 18)#(18, 265)#(265, 26)#(26, 37)#(37, 246)#(246, 272)#(272, 508)#(508, 605)#(605, 280)
(1026, 2505)#(2505, 2937)#(2937, 3710)#(3710, 643)#(643, 12)#(12, 18)#(18, 151)#(151, 246)#(246, 473)#(473, 605)#(605, 1446)#(1446, 1619)#(1619, 1750)#(1750, 2242)
(142, 18)#(18, 63)#(63, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 1055)#(1055, 260)#(260, 648)#(648, 699)#(699, 774)#(774, 15)
(1535, 1430)#(1430, 33)#(33, 260)#(260, 1187)#(1187, 1525)#(1525, 770)#(770, 2)#(2, 699)#(699, 18)#(18, 118)#(118, 1363)#(1363, 642)#(642, 1329)#(1329, 820)
(296, 587)#(587, 589)#(589, 328)#(328, 253)#(253, 355)#(355, 453)#(453, 479)#(479, 300)#(300, 35)#(35, 33)#(33, 538)#(538, 356)#(356, 18)#(18, 59)
(1162, 1406)#(1406, 1566)#(1566, 1567)#(1567, 1665)#(1665, 578)#(578, 1030)#(1030, 1187)#(1187, 1209)#(1209, 260)#(260, 18)#(18, 846)#(846, 770)#(770, 724)#(724, 1025)
(11, 17)#(17, 18)#(18, 33)#(33, 96)#(96, 100)#(100, 113)#(113, 142)#(142, 624)#(624, 151)#(151, 217)#(217, 223)#(223, 343)#(343, 346)#(346, 409)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 4)#(4, 15)
(2, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 37)#(37, 605)#(605, 724)#(724, 113)
(18, 63)#(63, 142)#(142, 589)#(589, 587)#(587, 151)#(151, 166)#(166, 585)#(585, 456)#(456, 318)#(318, 355)#(355, 433)#(433, 590)#(590, 592)#(592, 162)
(2, 142)#(142, 727)#(727, 18)#(18, 770)#(770, 63)#(63, 4)#(4, 8)#(8, 53)#(53, 699)#(699, 648)#(648, 1055)#(1055, 42)#(42, 136)#(136, 141)
(2, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 724)#(724, 4)#(4, 6)#(6, 260)#(260, 493)
(2, 33)#(33, 142)#(142, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 37)#(37, 605)#(605, 8)#(8, 59)#(59, 607)#(607, 15)#(15, 656)#(656, 773)
(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)
(2588, 2499)#(2499, 2547)#(2547, 8)#(8, 12)#(12, 18)#(18, 26)#(26, 826)#(826, 376)#(376, 379)#(379, 1167)#(1167, 1240)#(1240, 1626)#(1626, 1664)#(1664, 2044)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 605)#(605, 724)
(33, 2)#(2, 18)#(18, 26)#(26, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 59)#(59, 260)#(260, 699)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 4)#(4, 6)#(6, 8)#(8, 776)#(776, 105)#(105, 375)
(2, 18)#(18, 26)#(26, 63)#(63, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 96)#(96, 113)#(113, 493)#(493, 643)#(643, 4)#(4, 105)
(591, 1187)#(1187, 1804)#(1804, 1813)#(1813, 3663)#(3663, 3738)#(3738, 898)#(898, 1167)#(1167, 2314)#(2314, 18)#(18, 1175)#(1175, 1240)#(1240, 1270)#(1270, 1281)#(1281, 901)
(2, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 63)#(63, 26)#(26, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)
(12, 33)#(33, 51)#(51, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 26)#(26, 63)#(63, 17)#(17, 37)#(37, 106)#(106, 6)#(6, 605)#(605, 4)
(587, 209)#(209, 253)#(253, 111)#(111, 266)#(266, 18)#(18, 142)#(142, 265)#(265, 169)#(169, 508)#(508, 467)#(467, 204)#(204, 380)#(380, 341)#(341, 479)
(18, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 37)#(37, 260)#(260, 776)#(776, 8)#(8, 778)#(778, 633)#(633, 141)#(141, 75)
(770, 2)#(2, 142)#(142, 643)#(643, 727)#(727, 18)#(18, 63)#(63, 6)#(6, 260)#(260, 724)#(724, 1055)#(1055, 4)#(4, 493)#(493, 776)#(776, 8)
(33, 82)#(82, 148)#(148, 826)#(826, 667)#(667, 1365)#(1365, 1430)#(1430, 1546)#(1546, 1444)#(1444, 2)#(2, 7)#(7, 18)#(18, 26)#(26, 48)#(48, 247)
(18, 26)#(26, 33)#(33, 63)#(63, 727)#(727, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 605)#(605, 15)#(15, 53)#(53, 699)#(699, 776)#(776, 80)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 8)#(8, 37)#(37, 605)#(605, 15)
(526, 2015)#(2015, 355)#(355, 1006)#(1006, 1881)#(1881, 1240)#(1240, 18)#(18, 361)#(361, 2209)#(2209, 1365)#(1365, 1757)#(1757, 1807)#(1807, 1925)#(1925, 594)#(594, 1378)
(770, 33)#(33, 727)#(727, 2)#(2, 643)#(643, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 4)
(589, 587)#(587, 151)#(151, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 18)#(18, 508)
