(187, 590)#(590, 1044)#(1044, 3102)#(3102, 46)#(46, 3017)#(3017, 3597)#(3597, 3063)#(3063, 3090)#(3090, 3214)#(3214, 3064)#(3064, 3092)#(3092, 3096)#(3096, 3201)#(3201, 3366)
(37, 1187)#(1187, 1078)#(1078, 2322)#(2322, 3135)#(3135, 3089)#(3089, 318)#(318, 1241)#(1241, 2113)#(2113, 643)#(643, 2662)#(2662, 533)#(533, 46)#(46, 2517)#(2517, 2351)
(1930, 1599)#(1599, 470)#(470, 369)#(369, 2558)#(2558, 2313)#(2313, 1177)#(1177, 23)#(23, 3323)#(3323, 899)#(899, 46)#(46, 347)#(347, 2535)#(2535, 2220)#(2220, 344)
(344, 2271)#(2271, 2574)#(2574, 46)#(46, 889)#(889, 1128)#(1128, 1294)#(1294, 1620)#(1620, 582)#(582, 1260)#(1260, 272)#(272, 1828)#(1828, 1073)#(1073, 735)#(735, 1686)
(1828, 246)#(246, 3017)#(3017, 1257)#(1257, 528)#(528, 1344)#(1344, 514)#(514, 1672)#(1672, 1686)#(1686, 261)#(261, 1548)#(1548, 46)#(46, 1031)#(1031, 205)#(205, 1316)
(23, 159)#(159, 1182)#(1182, 752)#(752, 344)#(344, 955)#(955, 106)#(106, 773)#(773, 656)#(656, 2574)#(2574, 46)#(46, 1128)#(1128, 2687)#(2687, 2588)#(2588, 1710)
(1619, 1225)#(1225, 3886)#(3886, 1574)#(1574, 3017)#(3017, 4794)#(4794, 46)#(46, 2687)#(2687, 1665)#(1665, 2247)#(2247, 45)#(45, 2086)#(2086, 3076)#(3076, 590)#(590, 355)
(46, 1880)#(1880, 3300)#(3300, 3666)#(3666, 3342)#(3342, 3467)#(3467, 1978)#(1978, 2623)#(2623, 1174)#(1174, 1373)#(1373, 2386)#(2386, 2293)#(2293, 508)#(508, 1840)#(1840, 1105)
(2616, 1585)#(1585, 169)#(169, 1352)#(1352, 49)#(49, 551)#(551, 23)#(23, 1973)#(1973, 1182)#(1182, 519)#(519, 3092)#(3092, 2000)#(2000, 2420)#(2420, 46)#(46, 344)
(1675, 1075)#(1075, 164)#(164, 4968)#(4968, 369)#(369, 1071)#(1071, 1585)#(1585, 542)#(542, 2420)#(2420, 3092)#(3092, 3943)#(3943, 344)#(344, 3535)#(3535, 199)#(199, 46)
(1836, 1599)#(1599, 341)#(341, 369)#(369, 187)#(187, 23)#(23, 2629)#(2629, 542)#(542, 46)#(46, 106)#(106, 71)#(71, 2535)#(2535, 2721)#(2721, 2019)#(2019, 3092)
(344, 2271)#(2271, 2000)#(2000, 3943)#(3943, 146)#(146, 3535)#(3535, 46)#(46, 2687)#(2687, 582)#(582, 3886)#(3886, 1260)#(1260, 1665)#(1665, 1548)#(1548, 277)#(277, 4794)
(1227, 1075)#(1075, 164)#(164, 1331)#(1331, 890)#(890, 1599)#(1599, 1071)#(1071, 2324)#(2324, 551)#(551, 3807)#(3807, 2616)#(2616, 46)#(46, 1378)#(1378, 4901)#(4901, 4215)
(159, 2721)#(2721, 593)#(593, 752)#(752, 46)#(46, 106)#(106, 773)#(773, 656)#(656, 1344)#(1344, 199)#(199, 1065)#(1065, 3017)#(3017, 1574)#(1574, 1920)#(1920, 1925)
(46, 1567)#(1567, 1655)#(1655, 355)#(355, 846)#(846, 2161)#(2161, 590)#(590, 4235)#(4235, 1736)#(1736, 605)#(605, 1881)#(1881, 51)#(51, 3943)#(3943, 4135)#(4135, 3277)
(1460, 1012)#(1012, 1931)#(1931, 341)#(341, 187)#(187, 2324)#(2324, 551)#(551, 1675)#(1675, 46)#(46, 4901)#(4901, 4215)#(4215, 344)#(344, 2447)#(2447, 2574)#(2574, 3092)
(1585, 2420)#(2420, 3943)#(3943, 1619)#(1619, 1574)#(1574, 3886)#(3886, 2968)#(2968, 199)#(199, 46)#(46, 1686)#(1686, 45)#(45, 32)#(32, 2460)#(2460, 2207)#(2207, 4148)
(3936, 3092)#(3092, 2113)#(2113, 106)#(106, 46)#(46, 1619)#(1619, 1620)#(1620, 1260)#(1260, 790)#(790, 2207)#(2207, 1687)#(1687, 1069)#(1069, 4794)#(4794, 3362)#(3362, 237)
(151, 296)#(296, 379)#(379, 589)#(589, 376)#(376, 293)#(293, 292)#(292, 552)#(552, 46)#(46, 32)#(32, 154)#(154, 337)#(337, 315)#(315, 194)#(194, 291)
(409, 2600)#(2600, 2914)#(2914, 776)#(776, 1483)#(1483, 1190)#(1190, 1880)#(1880, 1281)#(1281, 2271)#(2271, 1574)#(1574, 1920)#(1920, 3943)#(3943, 344)#(344, 3017)#(3017, 46)
(1225, 2000)#(2000, 2239)#(2239, 1344)#(1344, 889)#(889, 106)#(106, 2968)#(2968, 1925)#(1925, 1347)#(1347, 46)#(46, 1710)#(1710, 1620)#(1620, 1065)#(1065, 1795)#(1795, 1916)
(1294, 1574)#(1574, 3535)#(3535, 2239)#(2239, 3886)#(3886, 2968)#(2968, 1347)#(1347, 199)#(199, 46)#(46, 1710)#(1710, 2687)#(2687, 1795)#(1795, 1257)#(1257, 1260)#(1260, 4794)
(3807, 2616)#(2616, 1585)#(1585, 23)#(23, 1217)#(1217, 542)#(542, 1184)#(1184, 3395)#(3395, 939)#(939, 775)#(775, 752)#(752, 46)#(46, 106)#(106, 3931)#(3931, 199)
(23, 1217)#(1217, 1973)#(1973, 1182)#(1182, 3936)#(3936, 3092)#(3092, 2271)#(2271, 1225)#(1225, 1920)#(1920, 2000)#(2000, 2420)#(2420, 1344)#(1344, 46)#(46, 889)#(889, 1294)
(1071, 1019)#(1019, 1585)#(1585, 1352)#(1352, 470)#(470, 2574)#(2574, 3092)#(3092, 1225)#(1225, 1920)#(1920, 1344)#(1344, 1128)#(1128, 3017)#(3017, 1347)#(1347, 46)#(46, 1620)
(1474, 3905)#(3905, 2209)#(2209, 465)#(465, 624)#(624, 1836)#(1836, 1599)#(1599, 369)#(369, 2313)#(2313, 2558)#(2558, 1931)#(1931, 23)#(23, 899)#(899, 1368)#(1368, 46)
(2775, 2802)#(2802, 2753)#(2753, 2746)#(2746, 2823)#(2823, 2878)#(2878, 46)#(46, 1219)#(1219, 2156)#(2156, 2207)#(2207, 18)#(18, 26)#(26, 826)#(826, 1664)#(1664, 2314)
(2024, 3821)#(3821, 354)#(354, 885)#(885, 900)#(900, 1100)#(1100, 32)#(32, 46)#(46, 1913)#(1913, 1921)#(1921, 2112)#(2112, 2457)#(2457, 1109)#(1109, 1246)#(1246, 2069)
(1182, 1349)#(1349, 1225)#(1225, 46)#(46, 3017)#(3017, 1665)#(1665, 2069)#(2069, 1236)#(1236, 1537)#(1537, 1801)#(1801, 3927)#(3927, 1268)#(1268, 3931)#(3931, 318)#(318, 3063)
(46, 159)#(159, 775)#(775, 4215)#(4215, 2019)#(2019, 344)#(344, 1352)#(1352, 773)#(773, 3092)#(3092, 1925)#(1925, 277)#(277, 3332)#(3332, 1548)#(1548, 1665)#(1665, 1152)
(11, 12)#(12, 22)#(22, 33)#(33, 3)#(3, 18)#(18, 96)#(96, 727)#(727, 7)#(7, 26)#(26, 63)#(63, 770)#(770, 6)#(6, 17)#(17, 46)
(2271, 1378)#(1378, 1920)#(1920, 46)#(46, 889)#(889, 1294)#(1294, 1619)#(1619, 1925)#(1925, 199)#(199, 3943)#(3943, 146)#(146, 2968)#(2968, 1260)#(1260, 1710)#(1710, 1828)
(484, 1116)#(1116, 1172)#(1172, 2725)#(2725, 3652)#(3652, 112)#(112, 506)#(506, 1243)#(1243, 2571)#(2571, 46)#(46, 1215)#(1215, 3017)#(3017, 4721)#(4721, 111)#(111, 1184)
(507, 1567)#(1567, 1174)#(1174, 1172)#(1172, 1175)#(1175, 846)#(846, 1202)#(1202, 1059)#(1059, 1835)#(1835, 1206)#(1206, 1460)#(1460, 1368)#(1368, 1182)#(1182, 46)#(46, 3274)
(1619, 1574)#(1574, 1378)#(1378, 1128)#(1128, 3886)#(3886, 71)#(71, 1925)#(1925, 46)#(46, 1620)#(1620, 1795)#(1795, 1257)#(1257, 272)#(272, 1347)#(1347, 199)#(199, 1065)
(1206, 1278)#(1278, 1587)#(1587, 174)#(174, 1363)#(1363, 1346)#(1346, 3030)#(3030, 1182)#(1182, 752)#(752, 46)#(46, 3395)#(3395, 344)#(344, 106)#(106, 347)#(347, 3931)
(1263, 1331)#(1331, 3943)#(3943, 2113)#(2113, 341)#(341, 1505)#(1505, 246)#(246, 1378)#(1378, 1182)#(1182, 840)#(840, 4903)#(4903, 46)#(46, 2460)#(2460, 1198)#(1198, 605)
(3, 8)#(8, 11)#(11, 12)#(12, 13)#(13, 18)#(18, 20)#(20, 22)#(22, 23)#(23, 25)#(25, 33)#(33, 35)#(35, 37)#(37, 46)#(46, 49)
(1352, 1973)#(1973, 1182)#(1182, 593)#(593, 519)#(519, 2609)#(2609, 2019)#(2019, 3092)#(3092, 1225)#(1225, 106)#(106, 2271)#(2271, 1378)#(1378, 2447)#(2447, 2574)#(2574, 46)
(846, 2084)#(2084, 46)#(46, 1245)#(1245, 1636)#(1636, 2314)#(2314, 2489)#(2489, 2498)#(2498, 2617)#(2617, 2420)#(2420, 2459)#(2459, 2460)#(2460, 2627)#(2627, 2876)#(2876, 2775)
(526, 1535)#(1535, 3857)#(3857, 46)#(46, 2546)#(2546, 3173)#(3173, 3464)#(3464, 3583)#(3583, 1162)#(1162, 151)#(151, 2708)#(2708, 586)#(586, 1209)#(1209, 1947)#(1947, 111)
(2420, 2271)#(2271, 1619)#(1619, 2239)#(2239, 3017)#(3017, 3332)#(3332, 46)#(46, 3362)#(3362, 2460)#(2460, 1069)#(1069, 3076)#(3076, 1238)#(1238, 1432)#(1432, 2490)#(2490, 1567)
(3332, 46)#(46, 3857)#(3857, 1073)#(1073, 2460)#(2460, 2490)#(2490, 3821)#(3821, 319)#(319, 440)#(440, 534)#(534, 3858)#(3858, 4786)#(4786, 4135)#(4135, 2876)#(2876, 2609)
(1836, 774)#(774, 252)#(252, 624)#(624, 840)#(840, 1930)#(1930, 1931)#(1931, 2186)#(2186, 470)#(470, 187)#(187, 3323)#(3323, 1217)#(1217, 46)#(46, 332)#(332, 2721)
(344, 1294)#(1294, 3886)#(3886, 2239)#(2239, 1128)#(1128, 3332)#(3332, 46)#(46, 1620)#(1620, 146)#(146, 1251)#(1251, 1260)#(1260, 1665)#(1665, 1828)#(1828, 589)#(589, 1460)
(11, 22)#(22, 33)#(33, 3)#(3, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 26)#(26, 37)#(37, 770)#(770, 6)#(6, 17)#(17, 46)
(164, 3807)#(3807, 2535)#(2535, 1352)#(1352, 1448)#(1448, 2220)#(2220, 519)#(519, 2420)#(2420, 1973)#(1973, 2271)#(2271, 1920)#(1920, 3943)#(3943, 146)#(146, 3535)#(3535, 46)
(441, 493)#(493, 1183)#(1183, 1483)#(1483, 3490)#(3490, 17)#(17, 1363)#(1363, 3905)#(3905, 1377)#(1377, 840)#(840, 1622)#(1622, 2558)#(2558, 2629)#(2629, 46)#(46, 106)
(169, 2902)#(2902, 542)#(542, 1348)#(1348, 1344)#(1344, 1620)#(1620, 3017)#(3017, 1942)#(1942, 1672)#(1672, 1260)#(1260, 2325)#(2325, 46)#(46, 2254)#(2254, 1031)#(1031, 3858)
(2616, 2721)#(2721, 899)#(899, 49)#(49, 1368)#(1368, 542)#(542, 46)#(46, 332)#(332, 347)#(347, 159)#(159, 775)#(775, 1182)#(1182, 2220)#(2220, 593)#(593, 2019)
(1930, 2186)#(2186, 1599)#(1599, 2313)#(2313, 2558)#(2558, 3323)#(3323, 1217)#(1217, 49)#(49, 542)#(542, 46)#(46, 332)#(332, 955)#(955, 347)#(347, 775)#(775, 1448)
(341, 2313)#(2313, 2186)#(2186, 2629)#(2629, 470)#(470, 1177)#(1177, 46)#(46, 2680)#(2680, 3807)#(3807, 1344)#(1344, 205)#(205, 1294)#(1294, 582)#(582, 1619)#(1619, 1347)
(159, 3395)#(3395, 939)#(939, 775)#(775, 593)#(593, 2019)#(2019, 752)#(752, 46)#(46, 3931)#(3931, 773)#(773, 656)#(656, 1344)#(1344, 199)#(199, 1192)#(1192, 2687)
(344, 955)#(955, 1225)#(1225, 106)#(106, 773)#(773, 656)#(656, 2000)#(2000, 3936)#(3936, 46)#(46, 1128)#(1128, 1192)#(1192, 1065)#(1065, 347)#(347, 1251)#(1251, 1574)
(1920, 1710)#(1710, 2574)#(2574, 484)#(484, 1260)#(1260, 840)#(840, 2196)#(2196, 2191)#(2191, 2955)#(2955, 3629)#(3629, 1109)#(1109, 46)#(46, 3464)#(3464, 1470)#(1470, 1443)
(12, 22)#(22, 33)#(33, 51)#(51, 7)#(7, 37)#(37, 17)#(17, 46)#(46, 106)#(106, 59)#(59, 4)#(4, 5)#(5, 8)#(8, 195)#(195, 21)
(344, 2271)#(2271, 1920)#(1920, 2000)#(2000, 3943)#(3943, 1378)#(1378, 1294)#(1294, 146)#(146, 1251)#(1251, 3017)#(3017, 3535)#(3535, 199)#(199, 46)#(46, 2687)#(2687, 3886)
(3931, 775)#(775, 46)#(46, 146)#(146, 1916)#(1916, 2588)#(2588, 2968)#(2968, 1031)#(1031, 1922)#(1922, 371)#(371, 4794)#(4794, 2825)#(2825, 534)#(534, 4155)#(4155, 356)
(774, 1460)#(1460, 890)#(890, 1331)#(1331, 1263)#(1263, 1253)#(1253, 1227)#(1227, 164)#(164, 173)#(173, 1585)#(1585, 542)#(542, 2113)#(2113, 2447)#(2447, 2574)#(2574, 46)
(770, 33)#(33, 2)#(2, 727)#(727, 643)#(643, 771)#(771, 788)#(788, 40)#(40, 46)#(46, 293)#(293, 292)#(292, 376)#(376, 1215)#(1215, 592)#(592, 1176)
(3323, 2186)#(2186, 169)#(169, 369)#(369, 187)#(187, 23)#(23, 2535)#(2535, 1184)#(1184, 3931)#(3931, 3385)#(3385, 1182)#(1182, 899)#(899, 752)#(752, 46)#(46, 106)
(955, 1065)#(1065, 2325)#(2325, 1942)#(1942, 1260)#(1260, 656)#(656, 261)#(261, 896)#(896, 46)#(46, 1686)#(1686, 32)#(32, 2254)#(2254, 1224)#(1224, 474)#(474, 256)
(1044, 46)#(46, 2345)#(2345, 2523)#(2523, 1003)#(1003, 2605)#(2605, 1730)#(1730, 824)#(824, 3598)#(3598, 980)#(980, 3165)#(3165, 318)#(318, 846)#(846, 51)#(51, 526)
(1931, 2629)#(2629, 2186)#(2186, 341)#(341, 369)#(369, 23)#(23, 542)#(542, 46)#(46, 2019)#(2019, 2220)#(2220, 939)#(939, 344)#(344, 3385)#(3385, 1973)#(1973, 642)
(1342, 2324)#(2324, 1599)#(1599, 4968)#(4968, 369)#(369, 187)#(187, 2313)#(2313, 2617)#(2617, 2558)#(2558, 1931)#(1931, 2629)#(2629, 1368)#(1368, 542)#(542, 46)#(46, 1352)
(1294, 1619)#(1619, 23)#(23, 1574)#(1574, 1378)#(1378, 3535)#(3535, 1128)#(1128, 3886)#(3886, 2968)#(2968, 71)#(71, 773)#(773, 1925)#(1925, 46)#(46, 1620)#(1620, 2687)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 96)#(96, 142)#(142, 26)#(26, 37)#(37, 770)#(770, 6)#(6, 17)#(17, 46)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 18)#(18, 96)#(96, 142)#(142, 46)#(46, 605)#(605, 59)#(59, 113)#(113, 493)#(493, 607)#(607, 790)
(775, 752)#(752, 46)#(46, 106)#(106, 3931)#(3931, 1182)#(1182, 2019)#(2019, 199)#(199, 2680)#(2680, 955)#(955, 593)#(593, 293)#(293, 349)#(349, 266)#(266, 508)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 142)#(142, 727)#(727, 770)#(770, 126)#(126, 12)#(12, 288)#(288, 46)
(2271, 1574)#(1574, 1378)#(1378, 1920)#(1920, 2447)#(2447, 1344)#(1344, 3943)#(3943, 3535)#(3535, 46)#(46, 1620)#(1620, 146)#(146, 1065)#(1065, 2687)#(2687, 3886)#(3886, 1260)
(1344, 46)#(46, 1128)#(1128, 1294)#(1294, 1925)#(1925, 2687)#(2687, 1548)#(1548, 2968)#(2968, 1260)#(1260, 1828)#(1828, 735)#(735, 4794)#(4794, 1687)#(1687, 1922)#(1922, 2678)
(470, 2574)#(2574, 2113)#(2113, 1294)#(1294, 1619)#(1619, 1128)#(1128, 3886)#(3886, 2968)#(2968, 71)#(71, 199)#(199, 46)#(46, 2687)#(2687, 272)#(272, 1260)#(1260, 1061)
(328, 1187)#(1187, 2097)#(2097, 46)#(46, 995)#(995, 1078)#(1078, 2819)#(2819, 3939)#(3939, 3900)#(3900, 3929)#(3929, 1191)#(1191, 1196)#(1196, 1253)#(1253, 1313)#(1313, 1359)
(656, 2000)#(2000, 46)#(46, 1505)#(1505, 3017)#(3017, 2239)#(2239, 146)#(146, 1665)#(1665, 3169)#(3169, 1710)#(1710, 642)#(642, 32)#(32, 1942)#(1942, 1636)#(1636, 467)
(1075, 1210)#(1210, 4968)#(4968, 169)#(169, 2239)#(2239, 1012)#(1012, 1925)#(1925, 1710)#(1710, 3017)#(3017, 3857)#(3857, 3665)#(3665, 2388)#(2388, 2460)#(2460, 1828)#(1828, 46)
(1930, 1931)#(1931, 2629)#(2629, 341)#(341, 46)#(46, 939)#(939, 2220)#(2220, 752)#(752, 3395)#(3395, 1973)#(1973, 1251)#(1251, 2271)#(2271, 4215)#(4215, 1942)#(1942, 1179)
(1448, 2324)#(2324, 1973)#(1973, 341)#(341, 2220)#(2220, 519)#(519, 1920)#(1920, 2574)#(2574, 1619)#(1619, 1294)#(1294, 1225)#(1225, 1574)#(1574, 3886)#(3886, 1925)#(1925, 46)
(2721, 49)#(49, 542)#(542, 46)#(46, 3395)#(3395, 939)#(939, 2535)#(2535, 344)#(344, 3385)#(3385, 773)#(773, 3092)#(3092, 1192)#(1192, 2271)#(2271, 3017)#(3017, 1276)
(3385, 1276)#(1276, 899)#(899, 955)#(955, 1225)#(1225, 106)#(106, 3936)#(3936, 46)#(46, 1192)#(1192, 2271)#(2271, 2239)#(2239, 1347)#(1347, 3332)#(3332, 2687)#(2687, 1250)
(22, 33)#(33, 51)#(51, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 26)#(26, 37)#(37, 6)#(6, 17)#(17, 46)#(46, 605)#(605, 59)#(59, 4)
(22, 33)#(33, 51)#(51, 3)#(3, 727)#(727, 7)#(7, 26)#(26, 17)#(17, 46)#(46, 605)#(605, 113)#(113, 4)#(4, 195)#(195, 21)#(21, 53)
(904, 1175)#(1175, 3133)#(3133, 1567)#(1567, 957)#(957, 2546)#(2546, 1724)#(1724, 1885)#(1885, 2314)#(2314, 719)#(719, 223)#(223, 1414)#(1414, 46)#(46, 1804)#(1804, 2207)
(899, 2186)#(2186, 23)#(23, 1368)#(1368, 46)#(46, 71)#(71, 1448)#(1448, 2535)#(2535, 199)#(199, 752)#(752, 2019)#(2019, 3092)#(3092, 205)#(205, 3807)#(3807, 1192)
(11, 22)#(22, 33)#(33, 51)#(51, 96)#(96, 142)#(142, 3)#(3, 727)#(727, 26)#(26, 37)#(37, 63)#(63, 770)#(770, 6)#(6, 46)#(46, 106)
(18, 727)#(727, 6)#(6, 46)#(46, 106)#(106, 5)#(5, 21)#(21, 10)#(10, 752)#(752, 795)#(795, 86)#(86, 62)#(62, 837)#(837, 466)#(466, 824)
(20, 22)#(22, 11)#(11, 51)#(51, 71)#(71, 48)#(48, 94)#(94, 88)#(88, 27)#(27, 3)#(3, 105)#(105, 112)#(112, 108)#(108, 10)#(10, 46)
(344, 1128)#(1128, 2968)#(2968, 1925)#(1925, 46)#(46, 1916)#(1916, 1665)#(1665, 735)#(735, 2460)#(2460, 32)#(32, 2618)#(2618, 2490)#(2490, 4901)#(4901, 260)#(260, 4215)
(1025, 2)#(2, 35)#(35, 37)#(37, 53)#(53, 7)#(7, 17)#(17, 48)#(48, 51)#(51, 15)#(15, 33)#(33, 46)#(46, 63)#(63, 3)#(3, 11)
(2, 11)#(11, 46)#(46, 112)#(112, 607)#(607, 32)#(32, 40)#(40, 151)#(151, 154)#(154, 159)#(159, 161)#(161, 162)#(162, 166)#(166, 173)#(173, 231)
(1225, 46)#(46, 1128)#(1128, 1574)#(1574, 2687)#(2687, 272)#(272, 3169)#(3169, 474)#(474, 2207)#(2207, 1636)#(1636, 1316)#(1316, 1922)#(1922, 1031)#(1031, 3076)#(3076, 2588)
(1675, 1075)#(1075, 173)#(173, 1071)#(1071, 795)#(795, 1241)#(1241, 1182)#(1182, 2420)#(2420, 2271)#(2271, 1574)#(1574, 3943)#(3943, 46)#(46, 3535)#(3535, 199)#(199, 3807)
(11, 12)#(12, 33)#(33, 51)#(51, 3)#(3, 96)#(96, 727)#(727, 63)#(63, 770)#(770, 6)#(6, 46)#(46, 493)#(493, 613)#(613, 5)#(5, 8)
(775, 593)#(593, 46)#(46, 106)#(106, 3385)#(3385, 1065)#(1065, 2687)#(2687, 2239)#(2239, 3936)#(3936, 2968)#(2968, 2207)#(2207, 1686)#(1686, 2997)#(2997, 1152)#(1152, 1031)
(1071, 1172)#(1172, 1521)#(1521, 1880)#(1880, 46)#(46, 526)#(526, 152)#(152, 2775)#(2775, 332)#(332, 20)#(20, 343)#(343, 1190)#(1190, 1162)#(1162, 296)#(296, 846)
(1930, 1931)#(1931, 2629)#(2629, 2186)#(2186, 1460)#(1460, 187)#(187, 23)#(23, 3323)#(3323, 899)#(899, 49)#(49, 542)#(542, 46)#(46, 1184)#(1184, 332)#(332, 3807)
(2324, 1227)#(1227, 1075)#(1075, 173)#(173, 341)#(341, 1585)#(1585, 3063)#(3063, 3092)#(3092, 344)#(344, 889)#(889, 106)#(106, 3017)#(3017, 71)#(71, 3332)#(3332, 46)
(46, 526)#(526, 235)#(235, 1174)#(1174, 2324)#(2324, 3011)#(3011, 3223)#(3223, 1227)#(1227, 711)#(711, 846)#(846, 909)#(909, 1128)#(1128, 1182)#(1182, 899)#(899, 1231)
(344, 1294)#(1294, 1619)#(1619, 1225)#(1225, 1574)#(1574, 889)#(889, 2239)#(2239, 1128)#(1128, 71)#(71, 46)#(46, 3332)#(3332, 1065)#(1065, 1260)#(1260, 1665)#(1665, 1828)
(20, 1716)#(1716, 1346)#(1346, 2714)#(2714, 1196)#(1196, 1348)#(1348, 336)#(336, 939)#(939, 3936)#(3936, 3092)#(3092, 46)#(46, 1344)#(1344, 2420)#(2420, 2000)#(2000, 4901)
(2186, 899)#(899, 46)#(46, 3807)#(3807, 1225)#(1225, 1182)#(1182, 205)#(205, 1192)#(1192, 1619)#(1619, 3931)#(3931, 1179)#(1179, 896)#(896, 2220)#(2220, 898)#(898, 3335)
(1574, 106)#(106, 3886)#(3886, 3017)#(3017, 46)#(46, 1620)#(1620, 2687)#(2687, 1795)#(1795, 4794)#(4794, 2247)#(2247, 1548)#(1548, 1069)#(1069, 354)#(354, 3076)#(3076, 1599)
(1599, 341)#(341, 187)#(187, 1622)#(1622, 2558)#(2558, 1177)#(1177, 2186)#(2186, 899)#(899, 49)#(49, 46)#(46, 1184)#(1184, 159)#(159, 656)#(656, 2535)#(2535, 2019)
(159, 1276)#(1276, 899)#(899, 752)#(752, 2113)#(2113, 593)#(593, 106)#(106, 773)#(773, 2000)#(2000, 1344)#(1344, 46)#(46, 1192)#(1192, 2271)#(2271, 1574)#(1574, 1920)
(142, 11)#(11, 17)#(17, 18)#(18, 26)#(26, 33)#(33, 71)#(71, 96)#(96, 2)#(2, 46)#(46, 37)#(37, 48)#(48, 151)#(151, 51)#(51, 186)
(1209, 1342)#(1342, 2242)#(2242, 528)#(528, 2629)#(2629, 1599)#(1599, 470)#(470, 341)#(341, 187)#(187, 2313)#(2313, 3323)#(3323, 899)#(899, 49)#(49, 542)#(542, 46)
(23, 1973)#(1973, 593)#(593, 519)#(519, 3943)#(3943, 1128)#(1128, 344)#(344, 46)#(46, 3886)#(3886, 1260)#(1260, 272)#(272, 1665)#(1665, 735)#(735, 1686)#(1686, 589)
(296, 343)#(343, 40)#(40, 499)#(499, 583)#(583, 356)#(356, 538)#(538, 236)#(236, 332)#(332, 582)#(582, 276)#(276, 46)#(46, 341)#(341, 542)#(542, 344)
(2271, 1920)#(1920, 514)#(514, 2574)#(2574, 3092)#(3092, 344)#(344, 3886)#(3886, 1378)#(1378, 2239)#(2239, 1128)#(1128, 3017)#(3017, 773)#(773, 4794)#(4794, 46)#(46, 1710)
(589, 587)#(587, 296)#(296, 26)#(26, 288)#(288, 17)#(17, 223)#(223, 768)#(768, 51)#(51, 492)#(492, 299)#(299, 344)#(344, 46)#(46, 268)#(268, 279)
(105, 493)#(493, 552)#(552, 1836)#(1836, 2708)#(2708, 4901)#(4901, 774)#(774, 1331)#(1331, 1263)#(1263, 164)#(164, 46)#(46, 1294)#(1294, 1620)#(1620, 2726)#(2726, 1675)
(1294, 1225)#(1225, 1574)#(1574, 2239)#(2239, 889)#(889, 106)#(106, 1065)#(1065, 2687)#(2687, 1251)#(1251, 1257)#(1257, 3332)#(3332, 46)#(46, 1620)#(1620, 4706)#(4706, 4916)
(344, 1619)#(1619, 1225)#(1225, 3886)#(3886, 3017)#(3017, 71)#(71, 46)#(46, 3665)#(3665, 1073)#(1073, 2207)#(2207, 3076)#(3076, 1432)#(1432, 1268)#(1268, 2212)#(2212, 232)
(46, 392)#(392, 367)#(367, 1187)#(1187, 2273)#(2273, 2679)#(2679, 2775)#(2775, 2914)#(2914, 2778)#(2778, 3063)#(3063, 2629)#(2629, 2806)#(2806, 2922)#(2922, 3029)#(3029, 2921)
(344, 106)#(106, 2271)#(2271, 46)#(46, 889)#(889, 1294)#(1294, 1065)#(1065, 1619)#(1619, 3017)#(3017, 199)#(199, 3943)#(3943, 1620)#(1620, 582)#(582, 3886)#(3886, 1260)
(296, 348)#(348, 590)#(590, 111)#(111, 300)#(300, 376)#(376, 842)#(842, 865)#(865, 235)#(235, 46)#(46, 59)#(59, 341)#(341, 232)#(232, 247)#(247, 344)
(169, 542)#(542, 3535)#(3535, 1241)#(1241, 1619)#(1619, 840)#(840, 3017)#(3017, 4903)#(4903, 3857)#(3857, 46)#(46, 1073)#(1073, 1922)#(1922, 3076)#(3076, 3171)#(3171, 3821)
(1474, 3905)#(3905, 1061)#(1061, 1233)#(1233, 1075)#(1075, 4968)#(4968, 369)#(369, 1348)#(1348, 3807)#(3807, 1675)#(1675, 1585)#(1585, 49)#(49, 46)#(46, 4901)#(4901, 593)
(1973, 1182)#(1182, 3936)#(3936, 2019)#(2019, 3092)#(3092, 344)#(344, 1378)#(1378, 1344)#(1344, 889)#(889, 1128)#(1128, 1920)#(1920, 46)#(46, 1619)#(1619, 3535)#(3535, 1347)
(479, 1474)#(1474, 2446)#(2446, 46)#(46, 1071)#(1071, 1198)#(1198, 2500)#(2500, 3084)#(3084, 2945)#(2945, 51)#(51, 1128)#(1128, 1185)#(1185, 1366)#(1366, 2788)#(2788, 1378)
(11, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 142)#(142, 727)#(727, 63)#(63, 770)#(770, 26)#(26, 46)#(46, 605)#(605, 59)#(59, 607)
(955, 1065)#(1065, 2687)#(2687, 2325)#(2325, 1548)#(1548, 1260)#(1260, 261)#(261, 896)#(896, 46)#(46, 1686)#(1686, 347)#(347, 32)#(32, 1268)#(1268, 272)#(272, 277)
(775, 1347)#(1347, 2687)#(2687, 23)#(23, 252)#(252, 1312)#(1312, 2212)#(2212, 3821)#(3821, 256)#(256, 667)#(667, 885)#(885, 46)#(46, 1026)#(1026, 1109)#(1109, 205)
