(850, 1245)#(1245, 1187)#(1187, 888)#(888, 2354)#(2354, 3653)#(3653, 111)#(111, 2273)#(2273, 1278)#(1278, 3455)#(3455, 2679)#(2679, 1574)#(1574, 2914)#(2914, 1995)#(1995, 2924)
(1921, 2063)#(2063, 1609)#(1609, 2043)#(2043, 361)#(361, 1801)#(1801, 3467)#(3467, 2289)#(2289, 61)#(61, 412)#(412, 2056)#(2056, 382)#(382, 3014)#(3014, 3878)#(3878, 3170)
(1202, 1061)#(1061, 1206)#(1206, 1263)#(1263, 4968)#(4968, 1128)#(1128, 2247)#(2247, 1940)#(1940, 1514)#(1514, 711)#(711, 1995)#(1995, 4270)#(4270, 3858)#(3858, 3536)#(3536, 1172)
(1932, 3170)#(3170, 3868)#(3868, 4956)#(4956, 1836)#(1836, 1245)#(1245, 2708)#(2708, 2709)#(2709, 1020)#(1020, 1215)#(1215, 1082)#(1082, 3779)#(3779, 3778)#(3778, 369)#(369, 1930)
(898, 919)#(919, 550)#(550, 4480)#(4480, 3062)#(3062, 2314)#(2314, 1880)#(1880, 1664)#(1664, 1176)#(1176, 3102)#(3102, 5000)#(5000, 4723)#(4723, 4279)#(4279, 4252)#(4252, 2679)
(4756, 1430)#(1430, 2629)#(2629, 3390)#(3390, 2512)#(2512, 1840)#(1840, 4786)#(4786, 1995)#(1995, 2914)#(2914, 4135)#(4135, 2497)#(2497, 1687)#(1687, 4554)#(4554, 318)#(318, 846)
(1619, 1710)#(1710, 1331)#(1331, 71)#(71, 1260)#(1260, 332)#(332, 3583)#(3583, 1246)#(1246, 1995)#(1995, 2640)#(2640, 2634)#(2634, 440)#(440, 3911)#(3911, 3277)#(3277, 3270)
(1200, 1753)#(1753, 108)#(108, 665)#(665, 3217)#(3217, 2218)#(2218, 3170)#(3170, 3595)#(3595, 2330)#(2330, 1001)#(1001, 1007)#(1007, 3527)#(3527, 1882)#(1882, 3724)#(3724, 910)
(590, 1664)#(1664, 1316)#(1316, 2988)#(2988, 3170)#(3170, 3916)#(3916, 526)#(526, 1947)#(1947, 260)#(260, 1196)#(1196, 3011)#(3011, 1184)#(1184, 1222)#(1222, 514)#(514, 112)
(2059, 4270)#(4270, 3301)#(3301, 1879)#(1879, 2028)#(2028, 2861)#(2861, 3021)#(3021, 306)#(306, 1541)#(1541, 2270)#(2270, 1409)#(1409, 3520)#(3520, 3170)#(3170, 755)#(755, 895)
(2611, 2798)#(2798, 2825)#(2825, 2218)#(2218, 4148)#(4148, 4923)#(4923, 2720)#(2720, 3550)#(3550, 3779)#(3779, 2001)#(2001, 4252)#(4252, 2219)#(2219, 2709)#(2709, 2485)#(2485, 296)
(1924, 1312)#(1312, 1238)#(1238, 2069)#(2069, 474)#(474, 2112)#(2112, 2885)#(2885, 1995)#(1995, 194)#(194, 1211)#(1211, 1219)#(1219, 3023)#(3023, 171)#(171, 273)#(273, 1167)
(1172, 3170)#(3170, 3807)#(3807, 3017)#(3017, 3092)#(3092, 846)#(846, 1365)#(1365, 3124)#(3124, 4391)#(4391, 939)#(939, 1887)#(1887, 2680)#(2680, 2788)#(2788, 2834)#(2834, 2720)
(1830, 4276)#(4276, 1272)#(1272, 4278)#(4278, 3897)#(3897, 3170)#(3170, 501)#(501, 1839)#(1839, 1127)#(1127, 4123)#(4123, 1344)#(1344, 1347)#(1347, 45)#(45, 846)#(846, 1198)
(837, 3773)#(3773, 1732)#(1732, 1021)#(1021, 1236)#(1236, 1937)#(1937, 1379)#(1379, 2312)#(2312, 2323)#(2323, 480)#(480, 824)#(824, 3170)#(3170, 3925)#(3925, 2579)#(2579, 3895)
(1200, 1826)#(1826, 1236)#(1236, 1167)#(1167, 3911)#(3911, 2789)#(2789, 1003)#(1003, 1228)#(1228, 2015)#(2015, 908)#(908, 1105)#(1105, 2302)#(2302, 89)#(89, 3170)#(3170, 518)
(3064, 1626)#(1626, 2044)#(2044, 825)#(825, 2052)#(2052, 3170)#(3170, 4070)#(4070, 3075)#(3075, 2744)#(2744, 4731)#(4731, 3773)#(3773, 4057)#(4057, 4215)#(4215, 2775)#(2775, 296)
(1997, 2832)#(2832, 30)#(30, 171)#(171, 3126)#(3126, 2059)#(2059, 3279)#(3279, 2149)#(2149, 1381)#(1381, 1272)#(1272, 1081)#(1081, 3721)#(3721, 3170)#(3170, 3276)#(3276, 2581)
(738, 275)#(275, 3214)#(3214, 643)#(643, 2372)#(2372, 3323)#(3323, 4215)#(4215, 4252)#(4252, 4355)#(4355, 4357)#(4357, 4548)#(4548, 3903)#(3903, 3925)#(3925, 3927)#(3927, 3931)
(2373, 3171)#(3171, 3821)#(3821, 955)#(955, 1924)#(1924, 246)#(246, 2955)#(2955, 3172)#(3172, 430)#(430, 474)#(474, 715)#(715, 1246)#(1246, 1262)#(1262, 1995)#(1995, 837)
(1004, 3710)#(3710, 1757)#(1757, 4252)#(4252, 2256)#(2256, 3915)#(3915, 1933)#(1933, 3528)#(3528, 4678)#(4678, 1626)#(1626, 1947)#(1947, 4903)#(4903, 479)#(479, 586)#(586, 343)
(1590, 1350)#(1350, 560)#(560, 884)#(884, 2712)#(2712, 3710)#(3710, 2341)#(2341, 3721)#(3721, 204)#(204, 3016)#(3016, 1009)#(1009, 2560)#(2560, 3170)#(3170, 901)#(901, 2052)
(2616, 159)#(159, 173)#(173, 1636)#(1636, 2373)#(2373, 715)#(715, 1152)#(1152, 837)#(837, 1995)#(1995, 2825)#(2825, 3090)#(3090, 1219)#(1219, 2639)#(2639, 1753)#(1753, 2876)
(613, 3423)#(3423, 3529)#(3529, 2789)#(2789, 3710)#(3710, 4252)#(4252, 920)#(920, 2219)#(2219, 302)#(302, 4258)#(4258, 1175)#(1175, 260)#(260, 1174)#(1174, 526)#(526, 1187)
(1260, 3335)#(3335, 1109)#(1109, 1995)#(1995, 2825)#(2825, 3126)#(3126, 3423)#(3423, 1021)#(1021, 1249)#(1249, 1295)#(1295, 2064)#(2064, 2937)#(2937, 3016)#(3016, 698)#(698, 2320)
(1995, 1443)#(1443, 1609)#(1609, 1074)#(1074, 2064)#(2064, 1165)#(1165, 1267)#(1267, 665)#(665, 884)#(884, 307)#(307, 1379)#(1379, 2937)#(2937, 539)#(539, 308)#(308, 2053)
(136, 3566)#(3566, 239)#(239, 1792)#(1792, 4275)#(4275, 2497)#(2497, 2727)#(2727, 1995)#(1995, 613)#(613, 2489)#(2489, 2876)#(2876, 296)#(296, 318)#(318, 479)#(479, 260)
(2788, 837)#(837, 2640)#(2640, 1983)#(1983, 1609)#(1609, 2311)#(2311, 1995)#(1995, 3023)#(3023, 2270)#(2270, 3773)#(3773, 2059)#(2059, 1074)#(1074, 2798)#(2798, 303)#(303, 136)
(1995, 2320)#(2320, 1206)#(1206, 1347)#(1347, 3604)#(3604, 3905)#(3905, 3943)#(3943, 3902)#(3902, 540)#(540, 740)#(740, 1183)#(1183, 1191)#(1191, 30)#(30, 33)#(33, 910)
(1995, 306)#(306, 307)#(307, 4921)#(4921, 308)#(308, 19)#(19, 827)#(827, 2589)#(2589, 1576)#(1576, 1706)#(1706, 1264)#(1264, 3907)#(3907, 318)#(318, 731)#(731, 540)
(3667, 32)#(32, 1246)#(1246, 3172)#(3172, 1995)#(1995, 2788)#(2788, 2634)#(2634, 3090)#(3090, 1983)#(1983, 2865)#(2865, 1105)#(1105, 1878)#(1878, 1032)#(1032, 3439)#(3439, 2316)
(1795, 2019)#(2019, 59)#(59, 341)#(341, 3362)#(3362, 1521)#(1521, 1109)#(1109, 1205)#(1205, 1995)#(1995, 2345)#(2345, 1074)#(1074, 2338)#(2338, 194)#(194, 1270)#(1270, 2937)
(1937, 2870)#(2870, 3170)#(3170, 997)#(997, 1104)#(1104, 1015)#(1015, 996)#(996, 2002)#(2002, 1014)#(1014, 4588)#(4588, 3164)#(3164, 3948)#(3948, 2438)#(2438, 3311)#(3311, 526)
(2166, 430)#(430, 1872)#(1872, 1995)#(1995, 2063)#(2063, 2832)#(2832, 2345)#(2345, 1074)#(1074, 3024)#(3024, 3277)#(3277, 3311)#(3311, 4230)#(4230, 665)#(665, 2231)#(2231, 3278)
(1295, 1801)#(1801, 1590)#(1590, 3721)#(3721, 867)#(867, 1813)#(1813, 3170)#(3170, 2903)#(2903, 2328)#(2328, 2709)#(2709, 13)#(13, 1472)#(1472, 170)#(170, 296)#(296, 2460)
(1075, 1197)#(1197, 1995)#(1995, 307)#(307, 443)#(443, 2333)#(2333, 2777)#(2777, 2867)#(2867, 154)#(154, 589)#(589, 1514)#(1514, 214)#(214, 540)#(540, 2904)#(2904, 2604)
(1995, 3024)#(3024, 1256)#(1256, 2876)#(2876, 3858)#(3858, 2914)#(2914, 4135)#(4135, 293)#(293, 1172)#(1172, 3244)#(3244, 3076)#(3076, 4144)#(4144, 846)#(846, 1070)#(1070, 48)
(1257, 2388)#(2388, 1192)#(1192, 1260)#(1260, 1312)#(1312, 2373)#(2373, 1224)#(1224, 1044)#(1044, 1109)#(1109, 2498)#(2498, 715)#(715, 2788)#(2788, 30)#(30, 1995)#(1995, 837)
(2743, 3529)#(3529, 3216)#(3216, 3616)#(3616, 3201)#(3201, 2937)#(2937, 2296)#(2296, 4642)#(4642, 4252)#(4252, 2256)#(2256, 2423)#(2423, 267)#(267, 3551)#(3551, 4297)#(4297, 1172)
(1664, 4065)#(4065, 479)#(479, 939)#(939, 3877)#(3877, 4155)#(4155, 4215)#(4215, 4278)#(4278, 4252)#(4252, 4295)#(4295, 4157)#(4157, 4164)#(4164, 4208)#(4208, 4276)#(4276, 4297)
(1937, 2312)#(2312, 2789)#(2789, 2870)#(2870, 560)#(560, 1272)#(1272, 2534)#(2534, 1231)#(1231, 1232)#(1232, 3657)#(3657, 3170)#(3170, 3878)#(3878, 3738)#(3738, 1929)
(2325, 332)#(332, 752)#(752, 1548)#(1548, 955)#(955, 888)#(888, 1316)#(1316, 277)#(277, 2457)#(2457, 1375)#(1375, 1152)#(1152, 2166)#(2166, 371)#(371, 1881)#(1881, 1995)
(1153, 1331)#(1331, 846)#(846, 896)#(896, 1213)#(1213, 1225)#(1225, 1995)#(1995, 1183)#(1183, 740)#(740, 2674)#(2674, 1200)#(1200, 3050)#(3050, 1194)#(1194, 1253)#(1253, 112)
(2559, 1801)#(1801, 1537)#(1537, 3170)#(3170, 3738)#(3738, 66)#(66, 1877)#(1877, 2976)#(2976, 89)#(89, 380)#(380, 1802)#(1802, 755)#(755, 1540)#(1540, 176)#(176, 2722)
(3773, 3423)#(3423, 3064)#(3064, 3217)#(3217, 3270)#(3270, 1072)#(1072, 4253)#(4253, 3170)#(3170, 4252)#(4252, 1491)#(1491, 2414)#(2414, 3062)#(3062, 4012)#(4012, 3888)#(3888, 3375)
(1187, 2998)#(2998, 23)#(23, 1901)#(1901, 3550)#(3550, 724)#(724, 1567)#(1567, 3820)#(3820, 4756)#(4756, 2574)#(2574, 4217)#(4217, 1995)#(1995, 296)#(296, 3616)#(3616, 890)
(1922, 2086)#(2086, 2949)#(2949, 2325)#(2325, 1251)#(1251, 775)#(775, 470)#(470, 1042)#(1042, 1432)#(1432, 2024)#(2024, 2069)#(2069, 430)#(430, 1995)#(1995, 2788)#(2788, 2998)
(1867, 1995)#(1995, 2388)#(2388, 2651)#(2651, 474)#(474, 526)#(526, 296)#(296, 1065)#(1065, 1190)#(1190, 1198)#(1198, 1210)#(1210, 1872)#(1872, 846)#(846, 1938)#(1938, 3140)
(1995, 2640)#(2640, 1983)#(1983, 1609)#(1609, 3277)#(3277, 1074)#(1074, 194)#(194, 2624)#(2624, 2309)#(2309, 2277)#(2277, 163)#(163, 2028)#(2028, 665)#(665, 3610)#(3610, 3021)
(1158, 1184)#(1184, 1152)#(1152, 1248)#(1248, 1938)#(1938, 2269)#(2269, 590)#(590, 894)#(894, 898)#(898, 1111)#(1111, 1995)#(1995, 2049)#(2049, 2648)#(2648, 296)#(296, 2221)
(479, 1962)#(1962, 583)#(583, 906)#(906, 1338)#(1338, 4208)#(4208, 4215)#(4215, 4179)#(4179, 4252)#(4252, 2558)#(2558, 3385)#(3385, 3887)#(3887, 699)#(699, 1458)#(1458, 3934)
(4252, 3656)#(3656, 2630)#(2630, 3551)#(3551, 4260)#(4260, 2451)#(2451, 2330)#(2330, 1611)#(1611, 3908)#(3908, 3889)#(3889, 4866)#(4866, 3907)#(3907, 318)#(318, 846)#(846, 51)
(328, 1187)#(1187, 1977)#(1977, 1175)#(1175, 1216)#(1216, 2489)#(2489, 906)#(906, 1176)#(1176, 3895)#(3895, 111)#(111, 4200)#(4200, 33)#(33, 1116)#(1116, 1082)#(1082, 4252)
(1307, 1065)#(1065, 45)#(45, 3583)#(3583, 1999)#(1999, 1100)#(1100, 667)#(667, 430)#(430, 2069)#(2069, 25)#(25, 1995)#(1995, 2788)#(2788, 837)#(837, 1443)#(1443, 1609)
(2069, 1318)#(1318, 440)#(440, 1164)#(1164, 2302)#(2302, 3170)#(3170, 3439)#(3439, 1015)#(1015, 1321)#(1321, 1059)#(1059, 491)#(491, 1308)#(1308, 1170)#(1170, 355)#(355, 479)
(656, 773)#(773, 2634)#(2634, 2604)#(2604, 2757)#(2757, 2903)#(2903, 3170)#(3170, 3073)#(3073, 176)#(176, 2256)#(2256, 2171)#(2171, 1646)#(1646, 1611)#(1611, 2187)#(2187, 2546)
(1567, 2043)#(2043, 1187)#(1187, 2339)#(2339, 1880)#(1880, 112)#(112, 2378)#(2378, 2870)#(2870, 4440)#(4440, 283)#(283, 3656)#(3656, 4871)#(4871, 547)#(547, 3170)#(3170, 1574)
(2254, 3171)#(3171, 1031)#(1031, 667)#(667, 2024)#(2024, 715)#(715, 1013)#(1013, 1837)#(1837, 25)#(25, 1026)#(1026, 2885)#(2885, 1995)#(1995, 1881)#(1881, 1866)#(1866, 2043)
(2640, 1074)#(1074, 3090)#(3090, 2013)#(2013, 2865)#(2865, 61)#(61, 3467)#(3467, 1441)#(1441, 3610)#(3610, 1272)#(1272, 2579)#(2579, 4252)#(4252, 3463)#(3463, 3062)#(3062, 2664)
(2499, 733)#(733, 1379)#(1379, 1317)#(1317, 2859)#(2859, 910)#(910, 3076)#(3076, 1995)#(1995, 1183)#(1183, 2876)#(2876, 1199)#(1199, 296)#(296, 37)#(37, 1202)#(1202, 898)
(1078, 1451)#(1451, 2515)#(2515, 2640)#(2640, 2752)#(2752, 4253)#(4253, 2907)#(2907, 1245)#(1245, 2209)#(2209, 2835)#(2835, 3924)#(3924, 1240)#(1240, 2551)#(2551, 4252)#(4252, 2912)
(2346, 4252)#(4252, 4798)#(4798, 1979)#(1979, 2042)#(2042, 1627)#(1627, 2876)#(2876, 1176)#(1176, 2489)#(2489, 590)#(590, 1174)#(1174, 4901)#(4901, 2679)#(2679, 1266)#(1266, 3490)
(1249, 3664)#(3664, 2149)#(2149, 2789)#(2789, 4355)#(4355, 2937)#(2937, 1081)#(1081, 2903)#(2903, 2560)#(2560, 3803)#(3803, 3550)#(3550, 2581)#(2581, 4252)#(4252, 3114)#(3114, 2340)
(1047, 1176)#(1176, 1187)#(1187, 1172)#(1172, 1803)#(1803, 1947)#(1947, 3882)#(3882, 1198)#(1198, 1199)#(1199, 1272)#(1272, 1567)#(1567, 1227)#(1227, 698)#(698, 1995)#(1995, 428)
(2627, 315)#(315, 1505)#(1505, 2968)#(2968, 1925)#(1925, 1192)#(1192, 1312)#(1312, 1021)#(1021, 1753)#(1753, 4355)#(4355, 3216)#(3216, 4252)#(4252, 3490)#(3490, 4901)#(4901, 355)
(3927, 3657)#(3657, 3170)#(3170, 3073)#(3073, 3162)#(3162, 3893)#(3893, 3993)#(3993, 3244)#(3244, 318)#(318, 846)#(846, 51)#(51, 526)#(526, 1198)#(1198, 1938)#(1938, 1172)
(1995, 2663)#(2663, 4480)#(4480, 2059)#(2059, 1211)#(1211, 530)#(530, 2206)#(2206, 4270)#(4270, 3279)#(3279, 2624)#(2624, 1879)#(1879, 2013)#(2013, 2079)#(2079, 1165)#(1165, 3911)
(1548, 45)#(45, 430)#(430, 1977)#(1977, 1831)#(1831, 371)#(371, 1044)#(1044, 2059)#(2059, 733)#(733, 412)#(412, 3520)#(3520, 2446)#(2446, 755)#(755, 3170)#(3170, 3214)
(733, 1350)#(1350, 1272)#(1272, 867)#(867, 1072)#(1072, 418)#(418, 4252)#(4252, 2219)#(2219, 2725)#(2725, 3505)#(3505, 4235)#(4235, 2004)#(2004, 1179)#(1179, 2876)#(2876, 1187)
(2663, 3402)#(3402, 3423)#(3423, 4552)#(4552, 1345)#(1345, 2013)#(2013, 2289)#(2289, 3610)#(3610, 2035)#(2035, 3170)#(3170, 3738)#(3738, 1472)#(1472, 2297)#(2297, 1400)#(1400, 2055)
(551, 792)#(792, 775)#(775, 256)#(256, 1521)#(1521, 3583)#(3583, 3667)#(3667, 2311)#(2311, 613)#(613, 733)#(733, 1379)#(1379, 2341)#(2341, 4252)#(4252, 2219)#(2219, 355)
(2112, 2885)#(2885, 2988)#(2988, 1318)#(1318, 1470)#(1470, 1995)#(1995, 2641)#(2641, 2788)#(2788, 2832)#(2832, 1921)#(1921, 2166)#(2166, 2498)#(2498, 710)#(710, 2059)#(2059, 2798)
(148, 1567)#(1567, 1995)#(1995, 479)#(479, 46)#(46, 316)#(316, 1078)#(1078, 2208)#(2208, 3006)#(3006, 540)#(540, 740)#(740, 910)#(910, 1174)#(1174, 1177)#(1177, 1191)
(2721, 3017)#(3017, 2019)#(2019, 899)#(899, 1073)#(1073, 1307)#(1307, 2325)#(2325, 752)#(752, 2196)#(2196, 3994)#(3994, 1044)#(1044, 430)#(430, 1152)#(1152, 1995)#(1995, 2559)
(356, 3170)#(3170, 1664)#(1664, 2962)#(2962, 1887)#(1887, 4217)#(4217, 3986)#(3986, 4215)#(4215, 4252)#(4252, 4287)#(4287, 4164)#(4164, 30)#(30, 1155)#(1155, 2313)#(2313, 2623)
(479, 355)#(355, 2314)#(2314, 1187)#(1187, 1565)#(1565, 2743)#(2743, 2841)#(2841, 3490)#(3490, 1369)#(1369, 1995)#(1995, 2923)#(2923, 3327)#(3327, 1062)#(1062, 1941)#(1941, 3091)
(1172, 1880)#(1880, 1152)#(1152, 1188)#(1188, 1202)#(1202, 1165)#(1165, 1221)#(1221, 1887)#(1887, 1153)#(1153, 1234)#(1234, 1272)#(1272, 589)#(589, 1995)#(1995, 2338)#(2338, 2339)
(256, 1330)#(1330, 2885)#(2885, 1995)#(1995, 2640)#(2640, 2559)#(2559, 2345)#(2345, 613)#(613, 3090)#(3090, 954)#(954, 1879)#(1879, 2079)#(2079, 3163)#(3163, 534)#(534, 1932)
(1253, 2220)#(2220, 2271)#(2271, 2447)#(2447, 3017)#(3017, 1307)#(1307, 3994)#(3994, 900)#(900, 1940)#(1940, 711)#(711, 3615)#(3615, 1995)#(1995, 1165)#(1165, 1626)#(1626, 2289)
(3064, 1270)#(1270, 307)#(307, 3021)#(3021, 2323)#(2323, 1085)#(1085, 3189)#(3189, 204)#(204, 2603)#(2603, 2341)#(2341, 3016)#(3016, 480)#(480, 1878)#(1878, 2163)#(2163, 3170)
(440, 4480)#(4480, 136)#(136, 1541)#(1541, 884)#(884, 2656)#(2656, 3897)#(3897, 1509)#(1509, 66)#(66, 1638)#(1638, 4252)#(4252, 1472)#(1472, 1005)#(1005, 170)#(170, 4786)
(3862, 3931)#(3931, 898)#(898, 479)#(479, 2347)#(2347, 3163)#(3163, 4252)#(4252, 176)#(176, 1664)#(1664, 35)#(35, 982)#(982, 3030)#(3030, 1535)#(1535, 2679)#(2679, 3063)
(1260, 656)#(656, 2373)#(2373, 1375)#(1375, 1514)#(1514, 2064)#(2064, 1084)#(1084, 3016)#(3016, 3520)#(3520, 3170)#(3170, 3652)#(3652, 176)#(176, 3162)#(3162, 2780)#(2780, 897)
(3529, 2028)#(2028, 3610)#(3610, 1937)#(1937, 3163)#(3163, 2149)#(2149, 2231)#(2231, 2312)#(2312, 2339)#(2339, 378)#(378, 480)#(480, 3016)#(3016, 3029)#(3029, 1032)#(1032, 3170)
(3017, 2559)#(2559, 30)#(30, 1995)#(1995, 371)#(371, 3705)#(3705, 4871)#(4871, 4903)#(4903, 3931)#(3931, 3876)
(1295, 2865)#(2865, 3163)#(3163, 3233)#(3233, 2868)#(2868, 940)#(940, 378)#(378, 3003)#(3003, 1564)#(1564, 3170)#(3170, 4923)#(4923, 3276)#(3276, 1518)#(1518, 3094)#(3094, 2774)
(1172, 4968)#(4968, 260)#(260, 1075)#(1075, 3233)#(3233, 3395)#(3395, 899)#(899, 3375)#(3375, 1107)#(1107, 3287)#(3287, 586)#(586, 1215)#(1215, 1307)#(1307, 1995)#(1995, 3224)
(906, 1348)#(1348, 1609)#(1609, 1877)#(1877, 1894)#(1894, 1977)#(1977, 2028)#(2028, 3172)#(3172, 4373)#(4373, 3986)#(3986, 4215)#(4215, 4217)#(4217, 4219)#(4219, 4252)#(4252, 4355)
(1307, 261)#(261, 277)#(277, 1026)#(1026, 217)#(217, 454)#(454, 530)#(530, 818)#(818, 2712)#(2712, 2044)#(2044, 3170)#(3170, 920)#(920, 2709)#(2709, 1353)#(1353, 4532)
(2639, 1826)#(1826, 136)#(136, 2312)#(2312, 1542)#(1542, 4252)#(4252, 3656)#(3656, 3890)#(3890, 4123)#(4123, 4637)#(4637, 1921)#(1921, 2489)#(2489, 2876)#(2876, 1174)#(1174, 1599)
(2220, 49)#(49, 1368)#(1368, 3335)#(3335, 667)#(667, 1866)#(1866, 4356)#(4356, 4270)#(4270, 523)#(523, 3467)#(3467, 3928)#(3928, 3170)#(3170, 2033)#(2033, 4637)#(4637, 318)
(1005, 1725)#(1725, 2001)#(2001, 3995)#(3995, 4220)#(4220, 369)#(369, 2194)#(2194, 1323)#(1323, 1624)#(1624, 2823)#(2823, 4252)#(4252, 2330)#(2330, 2338)#(2338, 840)#(840, 2459)
(2618, 1237)#(1237, 667)#(667, 256)#(256, 1205)#(1205, 1977)#(1977, 2112)#(2112, 1995)#(1995, 2311)#(2311, 711)#(711, 4270)#(4270, 3279)#(3279, 1983)#(1983, 3876)#(3876, 1155)
(2311, 171)#(171, 3270)#(3270, 3610)#(3610, 1884)#(1884, 1568)#(1568, 4252)#(4252, 3656)#(3656, 2589)#(2589, 2322)#(2322, 3185)#(3185, 2377)#(2377, 1706)#(1706, 2298)#(2298, 2623)
(326, 1320)#(1320, 2013)#(2013, 3064)#(3064, 1537)#(1537, 1937)#(1937, 2870)#(2870, 2922)#(2922, 560)#(560, 2534)#(2534, 1084)#(1084, 3710)#(3710, 1164)#(1164, 1232)#(1232, 3170)
(2624, 3911)#(3911, 733)#(733, 1350)#(1350, 2605)#(2605, 3270)#(3270, 412)#(412, 2937)#(2937, 480)#(480, 728)#(728, 19)#(19, 3170)#(3170, 827)#(827, 3183)#(3183, 296)
(519, 174)#(174, 164)#(164, 197)#(197, 1294)#(1294, 2574)#(2574, 3092)#(3092, 1828)#(1828, 624)#(624, 1940)#(1940, 1995)#(1995, 30)#(30, 530)#(530, 25)#(25, 3090)
(590, 1172)#(1172, 1187)#(1187, 1176)#(1176, 1225)#(1225, 260)#(260, 1175)#(1175, 526)#(526, 479)#(479, 2546)#(2546, 1995)#(1995, 1247)#(1247, 1168)#(1168, 540)#(540, 1223)
(1246, 1995)#(1995, 607)#(607, 710)#(710, 2459)#(2459, 3126)#(3126, 273)#(273, 523)#(523, 2499)#(2499, 1021)#(1021, 1830)#(1830, 1381)#(1381, 1379)#(1379, 1272)#(1272, 2339)
(2864, 2063)#(2063, 2777)#(2777, 3311)#(3311, 518)#(518, 2001)#(2001, 3313)#(3313, 1961)#(1961, 1266)#(1266, 1176)#(1176, 2034)#(2034, 4866)#(4866, 3490)#(3490, 3169)#(3169, 3170)
(1802, 1331)#(1331, 1648)#(1648, 260)#(260, 318)#(318, 1686)#(1686, 1916)#(1916, 1996)#(1996, 296)#(296, 1184)#(1184, 1359)#(1359, 1880)#(1880, 1995)#(1995, 507)#(507, 1070)
(3064, 2866)#(2866, 884)#(884, 307)#(307, 560)#(560, 3233)#(3233, 2789)#(2789, 2149)#(2149, 1409)#(1409, 3173)#(3173, 3338)#(3338, 3710)#(3710, 1084)#(1084, 1995)#(1995, 4053)
(209, 699)#(699, 4782)#(4782, 1880)#(1880, 4438)#(4438, 1078)#(1078, 4590)#(4590, 4743)#(4743, 846)#(846, 18)#(18, 4134)#(4134, 4641)#(4641, 4356)#(4356, 4070)#(4070, 4252)
(260, 261)#(261, 573)#(573, 1942)#(1942, 898)#(898, 2808)#(2808, 2825)#(2825, 1995)#(1995, 2802)#(2802, 594)#(594, 2968)#(2968, 2523)#(2523, 2629)#(2629, 3091)#(3091, 2628)
(1995, 2832)#(2832, 2063)#(2063, 1167)#(1167, 1074)#(1074, 1273)#(1273, 1165)#(1165, 2866)#(2866, 3311)#(3311, 3021)#(3021, 2231)#(2231, 2289)#(2289, 1105)#(1105, 3003)#(3003, 2163)
(260, 4934)#(4934, 2034)#(2034, 111)#(111, 194)#(194, 456)#(456, 1245)#(1245, 1947)#(1947, 2328)#(2328, 837)#(837, 2976)#(2976, 2732)#(2732, 1628)#(1628, 1011)#(1011, 3170)
(2721, 667)#(667, 2611)#(2611, 2641)#(2641, 3464)#(3464, 1995)#(1995, 3168)#(3168, 3529)#(3529, 1877)#(1877, 3439)#(3439, 957)#(957, 989)#(989, 4137)#(4137, 2459)#(2459, 111)
(2220, 3395)#(3395, 1241)#(1241, 3332)#(3332, 896)#(896, 1710)#(1710, 230)#(230, 3169)#(3169, 1238)#(1238, 3076)#(3076, 2923)#(2923, 319)#(319, 4881)#(4881, 1995)#(1995, 4155)
(440, 3126)#(3126, 2865)#(2865, 2289)#(2289, 3233)#(3233, 3721)#(3721, 1081)#(1081, 3029)#(3029, 1965)#(1965, 3170)#(3170, 66)#(66, 89)#(89, 3020)#(3020, 3352)#(3352, 176)
(1866, 1995)#(1995, 2832)#(2832, 2063)#(2063, 1881)#(1881, 194)#(194, 3126)#(3126, 273)#(273, 306)#(306, 1165)#(1165, 1879)#(1879, 4230)#(4230, 307)#(307, 853)#(853, 1270)
(1995, 3126)#(3126, 2338)#(2338, 1236)#(1236, 2277)#(2277, 2028)#(2028, 1583)#(1583, 1538)#(1538, 1406)#(1406, 1441)#(1441, 2218)#(2218, 1409)#(1409, 2534)#(2534, 2349)#(2349, 1711)
(898, 2326)#(2326, 4506)#(4506, 3170)#(3170, 1664)#(1664, 526)#(526, 1172)#(1172, 4396)#(4396, 1569)#(1569, 339)#(339, 479)#(479, 2414)#(2414, 247)#(247, 3175)#(3175, 2546)
(171, 1320)#(1320, 3616)#(3616, 1072)#(1072, 2903)#(2903, 3170)#(3170, 2446)#(2446, 2722)#(2722, 3895)#(3895, 4252)#(4252, 3647)#(3647, 1839)#(1839, 2372)#(2372, 3877)#(3877, 1181)
(3826, 3163)#(3163, 2013)#(2013, 2789)#(2789, 2534)#(2534, 2053)#(2053, 2389)#(2389, 3003)#(3003, 3609)#(3609, 3170)#(3170, 1877)#(1877, 2329)#(2329, 3352)#(3352, 1923)#(1923, 2256)
(715, 1006)#(1006, 2459)#(2459, 1995)#(1995, 826)#(826, 1211)#(1211, 3126)#(3126, 3064)#(3064, 4230)#(4230, 1004)#(1004, 1084)#(1084, 2403)#(2403, 2044)#(2044, 2053)#(2053, 4037)
(1626, 1879)#(1879, 1085)#(1085, 1270)#(1270, 1409)#(1409, 2534)#(2534, 3179)#(3179, 3364)#(3364, 2705)#(2705, 1878)#(1878, 2560)#(2560, 3170)#(3170, 3020)#(3020, 1568)#(1568, 1638)
