(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)
(11, 12)#(12, 151)#(151, 296)#(296, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 585)#(585, 166)#(166, 231)#(231, 316)#(316, 318)#(318, 162)#(162, 338)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 338)#(338, 186)
(151, 589)#(589, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 590)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 11)#(11, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 2)#(2, 162)#(162, 316)#(316, 592)#(592, 328)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 318)#(318, 592)#(592, 11)#(11, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 231)#(231, 318)#(318, 162)
(2, 3)#(3, 22)#(22, 33)#(33, 106)#(106, 32)#(32, 49)#(49, 111)#(111, 123)#(123, 151)#(151, 154)#(154, 159)#(159, 161)#(161, 162)#(162, 164)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 433)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 456)#(456, 590)#(590, 186)#(186, 355)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 318)#(318, 162)#(162, 456)#(456, 11)#(11, 209)#(209, 338)#(338, 111)#(111, 288)
(589, 151)#(151, 587)#(587, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 231)#(231, 162)#(162, 292)#(292, 338)#(338, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 590)#(590, 456)#(456, 328)#(328, 355)#(355, 479)#(479, 11)#(11, 162)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 316)#(316, 328)#(328, 456)#(456, 318)#(318, 355)#(355, 479)#(479, 162)#(162, 186)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 355)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 348)#(348, 154)#(154, 343)#(343, 231)#(231, 318)#(318, 162)#(162, 292)#(292, 433)#(433, 590)#(590, 456)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 231)#(231, 316)#(316, 318)#(318, 292)#(292, 162)
(151, 587)#(587, 166)#(166, 348)#(348, 585)#(585, 590)#(590, 162)#(162, 318)#(318, 433)#(433, 456)#(456, 11)#(11, 338)#(338, 111)#(111, 355)#(355, 479)
(151, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 592)#(592, 2)#(2, 162)#(162, 433)#(433, 292)#(292, 225)#(225, 35)
(379, 587)#(587, 589)#(589, 590)#(590, 594)#(594, 162)#(162, 166)#(166, 433)#(433, 348)#(348, 441)#(441, 770)#(770, 11)#(11, 363)#(363, 484)#(484, 499)
(589, 587)#(587, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 433)#(433, 456)#(456, 590)#(590, 11)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 11)#(11, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 162)#(162, 592)#(592, 22)#(22, 166)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)#(162, 338)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 292)
(151, 587)#(587, 296)#(296, 379)#(379, 348)#(348, 166)#(166, 316)#(316, 318)#(318, 162)#(162, 338)#(338, 292)#(292, 300)#(300, 22)#(22, 209)#(209, 253)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 11)#(11, 162)#(162, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 2)#(2, 162)
(151, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 585)#(585, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 318)#(318, 433)#(433, 456)#(456, 209)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 456)#(456, 585)#(585, 355)#(355, 292)#(292, 479)#(479, 11)#(11, 111)#(111, 162)#(162, 186)#(186, 253)
(589, 151)#(151, 296)#(296, 587)#(587, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)
(636, 35)#(35, 61)#(61, 111)#(111, 151)#(151, 152)#(152, 162)#(162, 230)#(230, 232)#(232, 261)#(261, 265)#(265, 266)#(266, 272)#(272, 281)#(281, 282)
(587, 589)#(589, 151)#(151, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 231)#(231, 318)#(318, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 11)#(11, 162)#(162, 292)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 590)#(590, 343)#(343, 231)#(231, 328)#(328, 348)#(348, 456)#(456, 162)#(162, 316)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 318)#(318, 585)#(585, 11)#(11, 166)#(166, 316)#(316, 328)#(328, 162)#(162, 231)#(231, 338)#(338, 186)
(151, 587)#(587, 589)#(589, 348)#(348, 590)#(590, 162)#(162, 318)#(318, 433)#(433, 456)#(456, 209)#(209, 111)#(111, 288)#(288, 355)#(355, 479)#(479, 35)
(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 231)#(231, 318)#(318, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 162)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 11)#(11, 338)#(338, 162)#(162, 433)#(433, 186)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 154)#(154, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)
(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 162)#(162, 292)#(292, 433)#(433, 11)#(11, 186)#(186, 209)#(209, 253)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 328)#(328, 231)#(231, 318)#(318, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 456)#(456, 11)
(154, 343)#(343, 348)#(348, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 456)#(456, 11)#(11, 48)#(48, 111)#(111, 441)#(441, 538)#(538, 32)#(32, 583)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 162)#(162, 318)#(318, 456)#(456, 186)#(186, 209)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 343)#(343, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 328)#(328, 11)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 231)#(231, 456)#(456, 590)#(590, 162)#(162, 292)#(292, 328)
(151, 296)#(296, 379)#(379, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 318)#(318, 162)#(162, 338)#(338, 2)#(2, 590)#(590, 300)#(300, 456)#(456, 22)
(151, 589)#(589, 328)#(328, 260)#(260, 316)#(316, 348)#(348, 456)#(456, 318)#(318, 162)#(162, 111)#(111, 479)#(479, 526)#(526, 586)#(586, 12)#(12, 355)
(770, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 727)#(727, 151)#(151, 162)#(162, 355)#(355, 526)#(526, 507)#(507, 587)#(587, 51)#(51, 292)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 318)#(318, 348)#(348, 166)#(166, 316)#(316, 328)#(328, 2)#(2, 162)#(162, 338)#(338, 433)
(151, 587)#(587, 589)#(589, 154)#(154, 585)#(585, 231)#(231, 328)#(328, 456)#(456, 592)#(592, 292)#(292, 318)#(318, 355)#(355, 162)#(162, 186)#(186, 209)
(587, 151)#(151, 379)#(379, 343)#(343, 585)#(585, 231)#(231, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 348)#(348, 2)#(2, 456)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 162)#(162, 292)#(292, 433)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 433)
(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 328)#(328, 162)#(162, 456)#(456, 590)#(590, 186)#(186, 355)#(355, 35)#(35, 363)
(589, 151)#(151, 587)#(587, 296)#(296, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 292)#(292, 433)#(433, 162)#(162, 318)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 166)#(166, 316)#(316, 162)#(162, 328)#(328, 433)#(433, 209)#(209, 253)#(253, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 231)#(231, 456)#(456, 590)#(590, 162)#(162, 318)#(318, 11)#(11, 186)
(589, 151)#(151, 587)#(587, 296)#(296, 379)#(379, 166)#(166, 585)#(585, 154)#(154, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 456)#(456, 592)#(592, 162)
(151, 154)#(154, 296)#(296, 379)#(379, 589)#(589, 2)#(2, 11)#(11, 343)#(343, 348)#(348, 585)#(585, 162)#(162, 316)#(316, 592)#(592, 166)#(166, 300)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 318)#(318, 343)#(343, 348)#(348, 11)#(11, 166)#(166, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 231)
(589, 151)#(151, 296)#(296, 587)#(587, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 456)#(456, 162)#(162, 590)#(590, 11)
(589, 151)#(151, 587)#(587, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 338)
(2546, 162)#(162, 1365)#(1365, 1432)#(1432, 1460)#(1460, 1162)#(1162, 1330)#(1330, 1795)#(1795, 1190)#(1190, 296)#(296, 1561)#(1561, 1604)#(1604, 2247)#(2247, 1070)#(1070, 33)
(151, 587)#(587, 589)#(589, 154)#(154, 585)#(585, 316)#(316, 456)#(456, 592)#(592, 328)#(328, 355)#(355, 479)#(479, 11)#(11, 162)#(162, 209)#(209, 338)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 162)
(151, 587)#(587, 589)#(589, 348)#(348, 328)#(328, 162)#(162, 292)#(292, 11)#(11, 479)#(479, 376)#(376, 33)#(33, 583)#(583, 584)#(584, 594)#(594, 356)
(589, 587)#(587, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 592)#(592, 162)#(162, 590)#(590, 186)#(186, 209)#(209, 253)#(253, 288)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)
(292, 318)#(318, 355)#(355, 479)#(479, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 162)#(162, 186)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 585)#(585, 154)#(154, 343)#(343, 316)#(316, 328)#(328, 318)#(318, 162)#(162, 433)#(433, 590)
(151, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 328)#(328, 162)#(162, 292)#(292, 433)#(433, 456)#(456, 590)#(590, 11)#(11, 186)
(151, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 338)
(151, 379)#(379, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 292)#(292, 318)#(318, 355)#(355, 479)#(479, 11)#(11, 162)
(151, 589)#(589, 154)#(154, 343)#(343, 456)#(456, 231)#(231, 585)#(585, 316)#(316, 328)#(328, 355)#(355, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 479)
(589, 151)#(151, 587)#(587, 296)#(296, 379)#(379, 166)#(166, 585)#(585, 154)#(154, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)#(162, 433)#(433, 456)#(456, 186)
(151, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 338)#(338, 433)#(433, 186)#(186, 209)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 585)#(585, 316)#(316, 318)#(318, 2)#(2, 162)#(162, 338)#(338, 186)#(186, 209)#(209, 292)#(292, 300)
(151, 296)#(296, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 166)#(166, 162)#(162, 338)#(338, 253)#(253, 300)#(300, 225)#(225, 33)#(33, 288)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 11)#(11, 343)#(343, 348)#(348, 585)#(585, 154)#(154, 162)#(162, 316)#(316, 318)#(318, 592)#(592, 166)
(589, 587)#(587, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 154)#(154, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(589, 587)#(587, 151)#(151, 379)#(379, 590)#(590, 328)#(328, 348)#(348, 456)#(456, 316)#(316, 318)#(318, 355)#(355, 479)#(479, 162)#(162, 186)#(186, 292)
(151, 587)#(587, 343)#(343, 585)#(585, 231)#(231, 456)#(456, 592)#(592, 162)#(162, 318)#(318, 433)#(433, 186)#(186, 338)#(338, 209)#(209, 111)#(111, 355)
(587, 151)#(151, 379)#(379, 166)#(166, 585)#(585, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 456)#(456, 590)#(590, 11)#(11, 186)#(186, 338)
(166, 348)#(348, 585)#(585, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 209)#(209, 253)#(253, 48)#(48, 111)#(111, 225)#(225, 300)
(151, 587)#(587, 589)#(589, 166)#(166, 231)#(231, 316)#(316, 590)#(590, 162)#(162, 318)#(318, 433)#(433, 456)#(456, 11)#(11, 186)#(186, 209)#(209, 338)
(296, 379)#(379, 166)#(166, 348)#(348, 328)#(328, 162)#(162, 292)#(292, 338)#(338, 590)#(590, 11)#(11, 186)#(186, 209)#(209, 253)#(253, 111)#(111, 300)
(151, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 338)
(151, 296)#(296, 379)#(379, 589)#(589, 348)#(348, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 592)#(592, 11)#(11, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 111)#(111, 409)
(151, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 456)#(456, 355)#(355, 479)#(479, 376)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 2)#(2, 11)#(11, 162)#(162, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 585)#(585, 328)#(328, 592)#(592, 162)#(162, 338)#(338, 186)#(186, 209)#(209, 253)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 154)#(154, 231)#(231, 328)#(328, 590)#(590, 592)#(592, 162)#(162, 11)#(11, 186)
(151, 379)#(379, 587)#(587, 343)#(343, 585)#(585, 166)#(166, 348)#(348, 456)#(456, 590)#(590, 592)#(592, 292)#(292, 433)#(433, 162)#(162, 318)#(318, 338)
(1757, 1826)#(1826, 1837)#(1837, 1807)#(1807, 1628)#(1628, 1801)#(1801, 75)#(75, 526)#(526, 533)#(533, 1585)#(1585, 1664)#(1664, 590)#(590, 678)#(678, 1624)#(1624, 162)
(589, 587)#(587, 151)#(151, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 253)#(253, 355)
(348, 318)#(318, 162)#(162, 433)#(433, 186)#(186, 300)#(300, 22)#(22, 288)#(288, 35)#(35, 266)#(266, 48)#(48, 51)#(51, 112)#(112, 161)#(161, 12)
(151, 296)#(296, 587)#(587, 348)#(348, 456)#(456, 590)#(590, 328)#(328, 11)#(11, 162)#(162, 186)#(186, 479)#(479, 209)#(209, 300)#(300, 376)#(376, 453)
(151, 296)#(296, 379)#(379, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 328)#(328, 456)#(456, 592)#(592, 316)#(316, 355)#(355, 479)#(479, 162)
(296, 379)#(379, 587)#(587, 589)#(589, 348)#(348, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 338)#(338, 253)#(253, 456)#(456, 111)#(111, 48)
(151, 379)#(379, 343)#(343, 348)#(348, 585)#(585, 590)#(590, 231)#(231, 592)#(592, 162)#(162, 292)#(292, 318)#(318, 456)#(456, 186)#(186, 209)#(209, 253)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 11)#(11, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 162)#(162, 316)#(316, 318)#(318, 592)#(592, 166)
(151, 379)#(379, 589)#(589, 348)#(348, 154)#(154, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 590)#(590, 456)#(456, 300)#(300, 225)#(225, 355)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 590)#(590, 348)#(348, 456)#(456, 231)#(231, 316)#(316, 328)#(328, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 585)#(585, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 11)#(11, 253)
(589, 151)#(151, 379)#(379, 585)#(585, 154)#(154, 343)#(343, 231)#(231, 318)#(318, 592)#(592, 2)#(2, 162)#(162, 338)#(338, 433)#(433, 292)#(292, 288)
(151, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 328)#(328, 316)#(316, 318)#(318, 11)#(11, 162)#(162, 338)#(338, 433)#(433, 186)
(589, 151)#(151, 587)#(587, 296)#(296, 592)#(592, 456)#(456, 590)#(590, 162)#(162, 318)#(318, 338)#(338, 355)#(355, 453)#(453, 479)#(479, 300)#(300, 376)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 318)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 11)#(11, 154)#(154, 343)#(343, 585)#(585, 22)#(22, 162)#(162, 318)#(318, 348)#(348, 166)#(166, 338)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 318)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 585)#(585, 162)#(162, 456)#(456, 590)#(590, 11)#(11, 209)#(209, 48)#(48, 111)
(151, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 231)#(231, 318)#(318, 162)#(162, 338)#(338, 288)#(288, 111)#(111, 300)#(300, 456)#(456, 590)#(590, 225)
(589, 151)#(151, 587)#(587, 231)#(231, 316)#(316, 592)#(592, 590)#(590, 166)#(166, 585)#(585, 154)#(154, 343)#(343, 292)#(292, 433)#(433, 328)#(328, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 231)#(231, 316)#(316, 328)#(328, 11)#(11, 162)#(162, 338)#(338, 433)
(151, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 162)#(162, 433)#(433, 456)#(456, 590)#(590, 11)
(151, 587)#(587, 318)#(318, 348)#(348, 585)#(585, 162)#(162, 231)#(231, 338)#(338, 186)#(186, 300)#(300, 22)#(22, 35)#(35, 112)#(112, 431)#(431, 12)
(589, 151)#(151, 296)#(296, 587)#(587, 348)#(348, 154)#(154, 166)#(166, 343)#(343, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 111)#(111, 456)
(296, 587)#(587, 343)#(343, 231)#(231, 316)#(316, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 355)#(355, 288)#(288, 453)#(453, 479)#(479, 48)#(48, 586)
(151, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 318)#(318, 316)#(316, 328)#(328, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 186)#(186, 590)
(151, 379)#(379, 166)#(166, 348)#(348, 318)#(318, 316)#(316, 328)#(328, 338)#(338, 11)#(11, 162)#(162, 292)#(292, 433)#(433, 456)#(456, 590)#(590, 225)
(151, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 328)#(328, 456)#(456, 590)#(590, 355)#(355, 479)#(479, 316)#(316, 318)#(318, 11)#(11, 162)
(24, 35)#(35, 40)#(40, 147)#(147, 151)#(151, 154)#(154, 159)#(159, 160)#(160, 162)#(162, 164)#(164, 166)#(166, 225)#(225, 229)#(229, 343)#(343, 347)
(151, 296)#(296, 379)#(379, 589)#(589, 526)#(526, 111)#(111, 355)#(355, 456)#(456, 724)#(724, 586)#(586, 376)#(376, 479)#(479, 63)#(63, 48)#(48, 162)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 328)#(328, 592)#(592, 2)#(2, 162)#(162, 338)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 328)#(328, 590)#(590, 162)#(162, 292)#(292, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 348)#(348, 585)#(585, 154)#(154, 166)#(166, 343)#(343, 231)#(231, 316)#(316, 328)#(328, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 328)#(328, 590)#(590, 592)#(592, 162)
(589, 587)#(587, 151)#(151, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 592)#(592, 590)#(590, 162)#(162, 292)#(292, 328)#(328, 338)#(338, 355)#(355, 186)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 318)#(318, 592)#(592, 316)#(316, 162)#(162, 231)#(231, 186)
