(33, 727)#(727, 770)#(770, 2)#(2, 643)#(643, 18)#(18, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(590, 1127)#(1127, 51)#(51, 376)#(376, 507)#(507, 318)#(318, 7)#(7, 151)#(151, 1811)#(1811, 1648)#(1648, 2960)#(2960, 1224)#(1224, 1947)#(1947, 1638)#(1638, 1535)
(727, 770)#(770, 59)#(59, 768)#(768, 776)#(776, 7)#(7, 30)#(30, 18)#(18, 19)#(19, 605)#(605, 1065)#(1065, 41)#(41, 15)#(15, 756)#(756, 867)
(2, 33)#(33, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 493)#(493, 724)#(724, 260)#(260, 375)#(375, 778)#(778, 774)
(770, 2)#(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 7)#(7, 113)#(113, 605)#(605, 724)#(724, 699)#(699, 1375)
(2, 18)#(18, 26)#(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 101)#(101, 733)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)
(26, 33)#(33, 643)#(643, 770)#(770, 4)#(4, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 8)#(8, 105)#(105, 648)#(648, 774)
(6, 7)#(7, 11)#(11, 12)#(12, 17)#(17, 33)#(33, 37)#(37, 63)#(63, 101)#(101, 114)#(114, 493)#(493, 605)#(605, 2)#(2, 10)#(10, 15)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 53)#(53, 59)#(59, 795)#(795, 768)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 642)
(1330, 846)#(846, 1162)#(1162, 2)#(2, 260)#(260, 605)#(605, 7)#(7, 42)#(42, 724)#(724, 768)#(768, 1209)#(1209, 770)#(770, 820)#(820, 1044)#(1044, 1055)
(33, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 605)#(605, 724)#(724, 1055)#(1055, 53)
(770, 33)#(33, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(2, 33)#(33, 96)#(96, 142)#(142, 26)#(26, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 607)#(607, 699)#(699, 776)#(776, 656)#(656, 774)#(774, 1055)
(2, 33)#(33, 643)#(643, 770)#(770, 26)#(26, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 1055)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 648)
(2313, 2753)#(2753, 1675)#(1675, 1211)#(1211, 660)#(660, 73)#(73, 2619)#(2619, 1814)#(1814, 1795)#(1795, 2045)#(2045, 1155)#(1155, 1523)#(1523, 2058)#(2058, 51)#(51, 7)
(2, 26)#(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 605)#(605, 724)#(724, 15)
(33, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 493)#(493, 605)#(605, 724)
(479, 710)#(710, 380)#(380, 1206)#(1206, 1044)#(1044, 1078)#(1078, 1574)#(1574, 2823)#(2823, 7)#(7, 1260)#(1260, 48)#(48, 1938)#(1938, 774)#(774, 2093)#(2093, 2588)
(33, 770)#(770, 727)#(727, 142)#(142, 643)#(643, 96)#(96, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)
(2, 26)#(26, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 375)#(375, 605)#(605, 648)#(648, 776)#(776, 1055)
(26, 33)#(33, 770)#(770, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 585)#(585, 456)#(456, 112)#(112, 7)#(7, 22)#(22, 51)
(33, 2)#(2, 26)#(26, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 113)#(113, 375)
(2, 18)#(18, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 6)#(6, 8)#(8, 493)
(2, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 375)#(375, 105)#(105, 774)#(774, 633)#(633, 752)#(752, 778)#(778, 101)#(101, 710)
(2, 26)#(26, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 724)#(724, 776)#(776, 1055)#(1055, 493)#(493, 105)#(105, 113)#(113, 375)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 8)#(8, 113)#(113, 493)#(493, 724)#(724, 776)#(776, 773)#(773, 10)#(10, 80)
(2849, 7)#(7, 51)#(51, 846)#(846, 1223)#(1223, 1235)#(1235, 1864)#(1864, 605)#(605, 1190)#(1190, 1210)#(1210, 1567)#(1567, 1729)#(1729, 2186)#(2186, 928)#(928, 1675)
(2, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 96)#(96, 6)#(6, 7)#(7, 260)#(260, 724)#(724, 1055)#(1055, 699)#(699, 778)
(33, 2)#(2, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 113)#(113, 493)#(493, 605)#(605, 724)#(724, 105)#(105, 699)
(2, 26)#(26, 33)#(33, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)
(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)
(2, 18)#(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 1055)
(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 15)#(15, 105)
(33, 770)#(770, 2)#(2, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 776)#(776, 1055)
(2, 33)#(33, 643)#(643, 770)#(770, 7)#(7, 774)#(774, 776)#(776, 13)#(13, 733)#(733, 795)#(795, 820)#(820, 19)#(19, 64)#(64, 1375)#(1375, 48)
(770, 33)#(33, 727)#(727, 2)#(2, 643)#(643, 142)#(142, 96)#(96, 18)#(18, 63)#(63, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(770, 33)#(33, 2)#(2, 643)#(643, 18)#(18, 142)#(142, 26)#(26, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 8)#(8, 113)
(2, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 4)#(4, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 59)#(59, 648)#(648, 792)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 26)#(26, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 724)#(724, 59)#(59, 699)
(18, 26)#(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 375)
(2271, 1920)#(1920, 1378)#(1378, 2000)#(2000, 3943)#(3943, 146)#(146, 2687)#(2687, 3665)#(3665, 1665)#(1665, 642)#(642, 4794)#(4794, 354)#(354, 3362)#(3362, 3076)#(3076, 7)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 7)#(7, 37)#(37, 724)#(724, 6)#(6, 260)#(260, 493)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 493)#(493, 724)#(724, 1055)#(1055, 776)#(776, 105)
(2, 33)#(33, 96)#(96, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 113)#(113, 375)
(33, 63)#(63, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 724)#(724, 105)#(105, 773)#(773, 774)#(774, 776)#(776, 1055)
(2, 33)#(33, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)
(2, 33)#(33, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 1055)
(11, 51)#(51, 12)#(12, 33)#(33, 18)#(18, 605)#(605, 7)#(7, 63)#(63, 770)#(770, 6)#(6, 106)#(106, 8)#(8, 25)#(25, 699)#(699, 792)
(2, 26)#(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 260)#(260, 724)#(724, 1055)#(1055, 493)#(493, 776)#(776, 8)#(8, 105)
(770, 33)#(33, 2)#(2, 727)#(727, 96)#(96, 142)#(142, 643)#(643, 63)#(63, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)#(6, 260)
(2, 26)#(26, 33)#(33, 142)#(142, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 15)#(15, 699)#(699, 776)#(776, 1055)#(1055, 624)
(2, 33)#(33, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 4)#(4, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 605)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 605)#(605, 776)
(2679, 2627)#(2627, 2629)#(2629, 2609)#(2609, 590)#(590, 7)#(7, 17)#(17, 51)#(51, 112)#(112, 605)#(605, 456)#(456, 48)#(48, 1331)#(1331, 1567)#(1567, 1560)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 63)#(63, 770)#(770, 26)#(26, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 113)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)
(18, 26)#(26, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 605)#(605, 724)#(724, 105)
(33, 770)#(770, 26)#(26, 643)#(643, 727)#(727, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 53)#(53, 260)#(260, 375)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 105)#(105, 113)
(266, 316)#(316, 318)#(318, 7)#(7, 17)#(17, 18)#(18, 26)#(26, 33)#(33, 37)#(37, 605)#(605, 151)#(151, 587)#(587, 272)#(272, 290)#(290, 162)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 6)#(6, 7)#(7, 260)#(260, 375)#(375, 648)#(648, 1329)#(1329, 80)#(80, 1187)#(1187, 656)#(656, 768)
(33, 727)#(727, 770)#(770, 2)#(2, 142)#(142, 643)#(643, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)
(2, 26)#(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)#(724, 776)
(2, 33)#(33, 727)#(727, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 59)#(59, 113)#(113, 375)
(2499, 3894)#(3894, 3866)#(3866, 318)#(318, 526)#(526, 1947)#(1947, 605)#(605, 2349)#(2349, 2775)#(2775, 3171)#(3171, 2489)#(2489, 2517)#(2517, 456)#(456, 7)#(7, 3412)
(33, 727)#(727, 770)#(770, 2)#(2, 643)#(643, 96)#(96, 4)#(4, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 776)#(776, 1055)#(1055, 113)#(113, 260)
(33, 727)#(727, 770)#(770, 2)#(2, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)
(2, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 105)
(7, 826)#(826, 526)#(526, 1378)#(1378, 2298)#(2298, 1176)#(1176, 3338)#(3338, 540)#(540, 1202)#(1202, 1245)#(1245, 2721)#(2721, 2890)#(2890, 2984)#(2984, 1177)#(1177, 1273)
(33, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 6)#(6, 8)
(2, 26)#(26, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 776)#(776, 53)#(53, 105)#(105, 260)#(260, 699)
(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 7)#(7, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 105)#(105, 260)
(33, 96)#(96, 727)#(727, 643)#(643, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 607)#(607, 699)#(699, 776)#(776, 80)#(80, 624)#(624, 101)#(101, 1065)
(33, 770)#(770, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 605)#(605, 105)#(105, 648)#(648, 1055)
(770, 2)#(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)
(33, 770)#(770, 2)#(2, 727)#(727, 142)#(142, 643)#(643, 96)#(96, 26)#(26, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 59)#(59, 113)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)
(2, 33)#(33, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 724)#(724, 8)#(8, 648)#(648, 699)#(699, 53)#(53, 792)
(18, 26)#(26, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 776)#(776, 260)#(260, 141)#(141, 752)#(752, 795)#(795, 1329)#(1329, 728)#(728, 820)#(820, 75)
(1014, 1176)#(1176, 1348)#(1348, 260)#(260, 531)#(531, 1094)#(1094, 586)#(586, 1719)#(1719, 2489)#(2489, 2833)#(2833, 7)#(7, 1092)#(1092, 1192)#(1192, 1560)#(1560, 1786)
(2489, 2485)#(2485, 2523)#(2523, 51)#(51, 590)#(590, 889)#(889, 1227)#(1227, 890)#(890, 1558)#(1558, 1560)#(1560, 2191)#(2191, 2408)#(2408, 605)#(605, 1567)#(1567, 7)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 53)#(53, 260)#(260, 699)
(724, 774)#(774, 788)#(788, 827)#(827, 1334)#(1334, 1339)#(1339, 51)#(51, 162)#(162, 260)#(260, 296)#(296, 318)#(318, 590)#(590, 7)#(7, 22)#(22, 376)
(33, 2)#(2, 770)#(770, 142)#(142, 727)#(727, 96)#(96, 643)#(643, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 724)#(724, 113)#(113, 493)#(493, 105)#(105, 648)#(648, 773)#(773, 776)#(776, 1055)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)
(2, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 724)#(724, 1055)#(1055, 493)
(33, 2)#(2, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 1055)#(1055, 105)#(105, 113)
(2, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 724)#(724, 1055)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 375)#(375, 816)#(816, 68)#(68, 784)#(784, 805)#(805, 807)#(807, 875)#(875, 1018)#(1018, 1028)
(180, 1198)#(1198, 7)#(7, 545)#(545, 898)#(898, 3122)#(3122, 699)#(699, 2561)#(2561, 517)#(517, 1187)#(1187, 4155)#(4155, 4213)#(4213, 4215)#(4215, 4357)#(4357, 4208)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 260)#(260, 724)#(724, 776)#(776, 105)#(105, 648)#(648, 774)#(774, 778)
(1842, 7)#(7, 151)#(151, 1187)#(1187, 1252)#(1252, 1525)#(1525, 1560)#(1560, 456)#(456, 11)#(11, 111)#(111, 22)#(22, 199)#(199, 1505)#(1505, 1531)#(1531, 1921)
(2, 33)#(33, 727)#(727, 770)#(770, 96)#(96, 142)#(142, 7)#(7, 605)#(605, 724)#(724, 1055)#(1055, 113)#(113, 260)#(260, 105)#(105, 648)#(648, 774)
(379, 1000)#(1000, 1245)#(1245, 1558)#(1558, 2422)#(2422, 112)#(112, 1199)#(1199, 4174)#(4174, 7)#(7, 1187)#(1187, 2743)#(2743, 2600)#(2600, 2616)#(2616, 2623)#(2623, 2624)
(2, 18)#(18, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 260)#(260, 774)#(774, 778)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 605)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 7)#(7, 605)#(605, 6)#(6, 260)#(260, 1055)#(1055, 8)
(33, 2)#(2, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 776)#(776, 260)#(260, 80)#(80, 624)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)
(33, 727)#(727, 643)#(643, 142)#(142, 63)#(63, 96)#(96, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 260)#(260, 375)#(375, 774)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 113)#(113, 493)#(493, 724)#(724, 648)#(648, 776)#(776, 1055)#(1055, 10)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 493)#(493, 724)#(724, 776)#(776, 8)#(8, 648)#(648, 774)#(774, 778)#(778, 752)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)
(2, 18)#(18, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)
(2, 770)#(770, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 724)#(724, 776)#(776, 53)#(53, 105)#(105, 260)
(2, 727)#(727, 770)#(770, 96)#(96, 643)#(643, 7)#(7, 37)#(37, 375)#(375, 493)#(493, 605)#(605, 15)#(15, 776)#(776, 1055)#(1055, 19)#(19, 296)
(18, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 1055)#(1055, 8)#(8, 105)#(105, 113)#(113, 375)#(375, 774)
(111, 1172)#(1172, 1187)#(1187, 1947)#(1947, 260)#(260, 1020)#(1020, 1176)#(1176, 586)#(586, 1215)#(1215, 1179)#(1179, 1031)#(1031, 1920)#(1920, 3615)#(3615, 7)#(7, 22)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)
(33, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)
(33, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 8)#(8, 375)#(375, 493)
(727, 1067)#(1067, 1084)#(1084, 22)#(22, 51)#(51, 12)#(12, 33)#(33, 3)#(3, 63)#(63, 96)#(96, 142)#(142, 7)#(7, 17)#(17, 26)#(26, 37)
(2, 33)#(33, 96)#(96, 727)#(727, 770)#(770, 7)#(7, 605)#(605, 1055)#(1055, 648)#(648, 590)#(590, 48)#(48, 51)#(51, 296)#(296, 112)#(112, 166)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)
(33, 2)#(2, 770)#(770, 63)#(63, 142)#(142, 727)#(727, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 15)#(15, 53)#(53, 375)#(375, 699)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)#(6, 260)#(260, 493)
(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 375)#(375, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 101)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 260)#(260, 605)#(605, 724)#(724, 7)#(7, 776)
(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 605)#(605, 724)#(724, 1055)#(1055, 4)#(4, 105)#(105, 260)#(260, 648)
(33, 770)#(770, 643)#(643, 727)#(727, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)
(2, 18)#(18, 26)#(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 375)#(375, 493)#(493, 724)#(724, 774)#(774, 733)
(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 375)#(375, 724)#(724, 105)#(105, 776)#(776, 1055)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 6)#(6, 7)
(2, 33)#(33, 96)#(96, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 643)#(643, 26)#(26, 4)#(4, 7)#(7, 37)#(37, 59)#(59, 113)#(113, 375)
(33, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 26)#(26, 7)#(7, 260)#(260, 605)#(605, 8)#(8, 53)#(53, 113)#(113, 699)#(699, 136)#(136, 792)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 8)#(8, 105)#(105, 375)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 4)#(4, 6)#(6, 8)#(8, 113)#(113, 605)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)
(770, 2)#(2, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)
(33, 2)#(2, 770)#(770, 96)#(96, 727)#(727, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 724)#(724, 648)#(648, 774)#(774, 776)
